dataset,id,filename,ground_truth,method,raw_prediction,predicted_label,confidence,is_correct,is_hallucinated,latency_s,error
dataset1_video_lens5,38,images/04_bien_hoa_vietnam/038_04_bien_hoa_vietnam_08.jpg,Bien Hoa,grok,Phu Lang,Phu Lang,0.8,False,False,5.086,
dataset1_video_lens5,38,images/04_bien_hoa_vietnam/038_04_bien_hoa_vietnam_08.jpg,Bien Hoa,acis,Bat Trang,Bat Trang,0.95,False,False,33.633,
dataset1_video_lens5,39,images/04_bien_hoa_vietnam/039_04_bien_hoa_vietnam_09.jpg,Bien Hoa,gemini,Bát Tràng Cung Đình Phục Chế,Bat Trang,0.95,False,False,29.783,
dataset1_video_lens5,39,images/04_bien_hoa_vietnam/039_04_bien_hoa_vietnam_09.jpg,Bien Hoa,chatgpt,Bat Trang,Bat Trang,0.85,False,False,8.32,
dataset1_video_lens5,39,images/04_bien_hoa_vietnam/039_04_bien_hoa_vietnam_09.jpg,Bien Hoa,grok,Bát Tràng,Bat Trang,0.8,False,False,4.906,
dataset1_video_lens5,39,images/04_bien_hoa_vietnam/039_04_bien_hoa_vietnam_09.jpg,Bien Hoa,acis,Bat Trang,Bat Trang,0.95,False,False,33.818,
dataset1_video_lens5,40,images/04_bien_hoa_vietnam/040_04_bien_hoa_vietnam_10.jpg,Bien Hoa,gemini,Gốm Sứ Bát Tràng - Phong Cách Gia Đình Hồng,Bat Trang,0.95,False,False,30.93,
dataset1_video_lens5,40,images/04_bien_hoa_vietnam/040_04_bien_hoa_vietnam_10.jpg,Bien Hoa,chatgpt,Bát Tràng,Bat Trang,0.85,False,False,9.652,
dataset1_video_lens5,40,images/04_bien_hoa_vietnam/040_04_bien_hoa_vietnam_10.jpg,Bien Hoa,grok,Phu Lang,Phu Lang,0.8,False,False,5.261,
dataset1_video_lens5,40,images/04_bien_hoa_vietnam/040_04_bien_hoa_vietnam_10.jpg,Bien Hoa,acis,Bat Trang,Bat Trang,0.9,False,False,34.768,
dataset1_video_lens5,41,images/05_chu_dau_vietnam/041_05_chu_dau_vietnam_01.jpg,Chu Dau,gemini,Chu Dau Ware (Gốm Chu Đậu),Chu Dau,0.95,True,False,22.302,
dataset1_video_lens5,41,images/05_chu_dau_vietnam/041_05_chu_dau_vietnam_01.jpg,Chu Dau,chatgpt,Chu Đậu,Chu Dau,0.85,True,False,4.829,
dataset1_video_lens5,41,images/05_chu_dau_vietnam/041_05_chu_dau_vietnam_01.jpg,Chu Dau,grok,Chu Đậu,Chu Dau,0.8,True,False,1.307,
dataset1_video_lens5,41,images/05_chu_dau_vietnam/041_05_chu_dau_vietnam_01.jpg,Chu Dau,acis,Chu Dau,Chu Dau,0.95,True,False,27.555,
dataset1_video_lens5,42,images/05_chu_dau_vietnam/042_05_chu_dau_vietnam_02.jpg,Chu Dau,gemini,Chu Đậu Ware (or Chu Dau ceramics),Chu Dau,0.95,True,False,22.068,
dataset1_video_lens5,42,images/05_chu_dau_vietnam/042_05_chu_dau_vietnam_02.jpg,Chu Dau,chatgpt,Chu Đậu,Chu Dau,0.85,True,False,6.797,
dataset1_video_lens5,42,images/05_chu_dau_vietnam/042_05_chu_dau_vietnam_02.jpg,Chu Dau,grok,Chu Đậu,Chu Dau,0.8,True,False,4.438,
dataset1_video_lens5,42,images/05_chu_dau_vietnam/042_05_chu_dau_vietnam_02.jpg,Chu Dau,acis,Chu Dau,Chu Dau,0.95,True,False,28.59,
dataset1_video_lens5,43,images/05_chu_dau_vietnam/043_05_chu_dau_vietnam_03.jpg,Chu Dau,gemini,Chu Đậu Kilns,Chu Dau,0.98,True,False,25.507,
dataset1_video_lens5,43,images/05_chu_dau_vietnam/043_05_chu_dau_vietnam_03.jpg,Chu Dau,chatgpt,Chu Đậu,Chu Dau,0.9,True,False,8.544,
dataset1_video_lens5,43,images/05_chu_dau_vietnam/043_05_chu_dau_vietnam_03.jpg,Chu Dau,grok,Chu Đậu,Chu Dau,0.8,True,False,4.937,
dataset1_video_lens5,43,images/05_chu_dau_vietnam/043_05_chu_dau_vietnam_03.jpg,Chu Dau,acis,Chu Dau,Chu Dau,0.95,True,False,30.112,
dataset1_video_lens5,44,images/05_chu_dau_vietnam/044_05_chu_dau_vietnam_04.jpg,Chu Dau,gemini,Chu Dau Molded Ochre-Glazed Ware,Chu Dau,0.95,True,False,31.244,
dataset1_video_lens5,44,images/05_chu_dau_vietnam/044_05_chu_dau_vietnam_04.jpg,Chu Dau,chatgpt,Chu Đậu,Chu Dau,0.85,True,False,8.221,
dataset1_video_lens5,44,images/05_chu_dau_vietnam/044_05_chu_dau_vietnam_04.jpg,Chu Dau,grok,Chu Đậu,Chu Dau,0.8,True,False,4.568,
dataset1_video_lens5,44,images/05_chu_dau_vietnam/044_05_chu_dau_vietnam_04.jpg,Chu Dau,acis,Chu Dau,Chu Dau,0.95,True,False,36.111,
dataset1_video_lens5,45,images/05_chu_dau_vietnam/045_05_chu_dau_vietnam_05.jpg,Chu Dau,gemini,Gốm Lam Bát Tràng (Vietnamese Blue and White Folk Pottery from Bat Trang),Bat Trang,0.95,False,False,28.974,
dataset1_video_lens5,45,images/05_chu_dau_vietnam/045_05_chu_dau_vietnam_05.jpg,Chu Dau,chatgpt,Bat Trang,Bat Trang,0.85,False,False,8.46,
dataset1_video_lens5,45,images/05_chu_dau_vietnam/045_05_chu_dau_vietnam_05.jpg,Chu Dau,grok,Bát Tràng,Bat Trang,0.8,False,False,5.767,
dataset1_video_lens5,45,images/05_chu_dau_vietnam/045_05_chu_dau_vietnam_05.jpg,Chu Dau,acis,Bat Trang,Bat Trang,0.95,False,False,35.063,
dataset1_video_lens5,46,images/05_chu_dau_vietnam/046_05_chu_dau_vietnam_06.jpg,Chu Dau,gemini,Chu Đậu Ware,Chu Dau,1.0,True,False,32.307,
dataset1_video_lens5,46,images/05_chu_dau_vietnam/046_05_chu_dau_vietnam_06.jpg,Chu Dau,chatgpt,Chu Đậu,Chu Dau,0.85,True,False,8.137,
dataset1_video_lens5,46,images/05_chu_dau_vietnam/046_05_chu_dau_vietnam_06.jpg,Chu Dau,grok,Chu Đậu,Chu Dau,0.8,True,False,4.828,
dataset1_video_lens5,46,images/05_chu_dau_vietnam/046_05_chu_dau_vietnam_06.jpg,Chu Dau,acis,Chu Dau,Chu Dau,0.95,True,False,36.598,
dataset1_video_lens5,47,images/05_chu_dau_vietnam/047_05_chu_dau_vietnam_07.jpg,Chu Dau,gemini,Lê Trung Hưng Crackle Glaze Blue and White Ware,,0.95,False,True,35.032,
dataset1_video_lens5,47,images/05_chu_dau_vietnam/047_05_chu_dau_vietnam_07.jpg,Chu Dau,chatgpt,Chu Đậu,Chu Dau,0.85,True,False,6.939,
dataset1_video_lens5,47,images/05_chu_dau_vietnam/047_05_chu_dau_vietnam_07.jpg,Chu Dau,grok,Chu Đậu,Chu Dau,0.8,True,False,4.204,
dataset1_video_lens5,47,images/05_chu_dau_vietnam/047_05_chu_dau_vietnam_07.jpg,Chu Dau,acis,Chu Dau,Chu Dau,0.95,True,False,39.079,
dataset1_video_lens5,48,images/05_chu_dau_vietnam/048_05_chu_dau_vietnam_08.jpg,Chu Dau,gemini,Chu Dau Ceramics (Gốm Chu Đậu),Chu Dau,0.95,True,False,26.363,
dataset1_video_lens5,48,images/05_chu_dau_vietnam/048_05_chu_dau_vietnam_08.jpg,Chu Dau,chatgpt,Chu Đậu,Chu Dau,0.85,True,False,7.13,
dataset1_video_lens5,48,images/05_chu_dau_vietnam/048_05_chu_dau_vietnam_08.jpg,Chu Dau,grok,Chu Đậu,Chu Dau,0.8,True,False,4.738,
dataset1_video_lens5,48,images/05_chu_dau_vietnam/048_05_chu_dau_vietnam_08.jpg,Chu Dau,acis,Chu Dau,Chu Dau,0.95,True,False,30.19,
dataset1_video_lens5,49,images/05_chu_dau_vietnam/049_05_chu_dau_vietnam_09.jpg,Chu Dau,gemini,Gốm Hoa Lam Bát Tràng,Bat Trang,0.95,False,False,22.718,
dataset1_video_lens5,49,images/05_chu_dau_vietnam/049_05_chu_dau_vietnam_09.jpg,Chu Dau,chatgpt,Bat Trang,Bat Trang,0.85,False,False,7.215,
dataset1_video_lens5,49,images/05_chu_dau_vietnam/049_05_chu_dau_vietnam_09.jpg,Chu Dau,grok,Bát Tràng,Bat Trang,0.8,False,False,4.172,
dataset1_video_lens5,49,images/05_chu_dau_vietnam/049_05_chu_dau_vietnam_09.jpg,Chu Dau,acis,Bat Trang,Bat Trang,0.95,False,False,27.372,
dataset1_video_lens5,50,images/05_chu_dau_vietnam/050_05_chu_dau_vietnam_10.jpg,Chu Dau,gemini,Gốm Men Rạn Bát Tràng,Bat Trang,0.95,False,False,28.581,
dataset1_video_lens5,50,images/05_chu_dau_vietnam/050_05_chu_dau_vietnam_10.jpg,Chu Dau,chatgpt,Bát Tràng,Bat Trang,0.85,False,False,6.396,
dataset1_video_lens5,50,images/05_chu_dau_vietnam/050_05_chu_dau_vietnam_10.jpg,Chu Dau,grok,Bát Tràng,Bat Trang,0.8,False,False,4.524,
dataset1_video_lens5,50,images/05_chu_dau_vietnam/050_05_chu_dau_vietnam_10.jpg,Chu Dau,acis,Bat Trang,Bat Trang,0.95,False,False,32.951,
dataset1_video_lens5,51,images/06_goryeo_south_korea/051_06_goryeo_south_korea_01.jpg,Goryeo Celadon,gemini,Gốm Hoa Của (Thiên Trường Kilns),,0.95,False,True,23.365,
dataset1_video_lens5,51,images/06_goryeo_south_korea/051_06_goryeo_south_korea_01.jpg,Goryeo Celadon,chatgpt,Thiên Trường,,0.85,False,True,3.851,
dataset1_video_lens5,51,images/06_goryeo_south_korea/051_06_goryeo_south_korea_01.jpg,Goryeo Celadon,grok,Yaozhou,,0.8,False,True,1.456,
dataset1_video_lens5,51,images/06_goryeo_south_korea/051_06_goryeo_south_korea_01.jpg,Goryeo Celadon,acis,Gốm Hoa Của (Thiên Trường Kilns),,0.95,False,True,28.323,
dataset1_video_lens5,52,images/06_goryeo_south_korea/052_06_goryeo_south_korea_02.jpg,Goryeo Celadon,gemini,Song An Gốm - Bộ sưu tập Lá Mộc,,0.8,False,True,43.088,
dataset1_video_lens5,52,images/06_goryeo_south_korea/052_06_goryeo_south_korea_02.jpg,Goryeo Celadon,chatgpt,Bat Trang,Bat Trang,0.85,False,False,11.864,
dataset1_video_lens5,52,images/06_goryeo_south_korea/052_06_goryeo_south_korea_02.jpg,Goryeo Celadon,grok,Phu Lang,Phu Lang,0.8,False,False,5.366,
dataset1_video_lens5,52,images/06_goryeo_south_korea/052_06_goryeo_south_korea_02.jpg,Goryeo Celadon,acis,Phu Lang,Phu Lang,0.8,False,False,47.242,
dataset1_video_lens5,53,images/06_goryeo_south_korea/053_06_goryeo_south_korea_03.jpg,Goryeo Celadon,gemini,Shigaraki-yaki (信楽焼),,0.9,False,True,34.136,
dataset1_video_lens5,53,images/06_goryeo_south_korea/053_06_goryeo_south_korea_03.jpg,Goryeo Celadon,chatgpt,Bat Trang,Bat Trang,0.85,False,False,6.355,
dataset1_video_lens5,53,images/06_goryeo_south_korea/053_06_goryeo_south_korea_03.jpg,Goryeo Celadon,grok,Bát Tràng,Bat Trang,0.8,False,False,3.704,
dataset1_video_lens5,53,images/06_goryeo_south_korea/053_06_goryeo_south_korea_03.jpg,Goryeo Celadon,acis,Bat Trang,Bat Trang,0.85,False,False,37.816,
dataset1_video_lens5,54,images/06_goryeo_south_korea/054_06_goryeo_south_korea_04.jpg,Goryeo Celadon,gemini,Gốm Mộc Bát Tràng,Bat Trang,0.95,False,False,26.829,
dataset1_video_lens5,54,images/06_goryeo_south_korea/054_06_goryeo_south_korea_04.jpg,Goryeo Celadon,chatgpt,Bát Tràng,Bat Trang,0.85,False,False,5.832,
dataset1_video_lens5,54,images/06_goryeo_south_korea/054_06_goryeo_south_korea_04.jpg,Goryeo Celadon,grok,Bát Tràng,Bat Trang,0.8,False,False,3.612,
dataset1_video_lens5,54,images/06_goryeo_south_korea/054_06_goryeo_south_korea_04.jpg,Goryeo Celadon,acis,Bat Trang,Bat Trang,0.95,False,False,30.576,
dataset1_video_lens5,55,images/06_goryeo_south_korea/055_06_goryeo_south_korea_05.jpg,Goryeo Celadon,gemini,Contemporary Mashiko-ware (Gendai Mashiko-yaki),,0.9,False,True,34.874,
dataset1_video_lens5,55,images/06_goryeo_south_korea/055_06_goryeo_south_korea_05.jpg,Goryeo Celadon,chatgpt,Studio Pottery,,0.85,False,True,6.856,
dataset1_video_lens5,55,images/06_goryeo_south_korea/055_06_goryeo_south_korea_05.jpg,Goryeo Celadon,grok,Shoji Hamada,,0.8,False,True,4.97,
dataset1_video_lens5,55,images/06_goryeo_south_korea/055_06_goryeo_south_korea_05.jpg,Goryeo Celadon,acis,Contemporary Mashiko-ware,,0.9,False,True,40.134,
dataset1_video_lens5,56,images/06_goryeo_south_korea/056_06_goryeo_south_korea_06.jpg,Goryeo Celadon,gemini,Chu Dau Ware (Underglaze Iron-Painted),Chu Dau,0.95,False,False,29.374,
dataset1_video_lens5,56,images/06_goryeo_south_korea/056_06_goryeo_south_korea_06.jpg,Goryeo Celadon,chatgpt,Chu Đậu,Chu Dau,0.85,False,False,8.317,
dataset1_video_lens5,56,images/06_goryeo_south_korea/056_06_goryeo_south_korea_06.jpg,Goryeo Celadon,grok,Chu Đậu,Chu Dau,0.8,False,False,5.313,
dataset1_video_lens5,56,images/06_goryeo_south_korea/056_06_goryeo_south_korea_06.jpg,Goryeo Celadon,acis,Chu Dau,Chu Dau,0.95,False,False,34.439,
dataset1_video_lens5,57,images/06_goryeo_south_korea/057_06_goryeo_south_korea_07.jpg,Goryeo Celadon,gemini,Mugen Touki (夢幻陶器) - Ethereal Pottery Line,,0.85,False,True,50.49,
dataset1_video_lens5,57,images/06_goryeo_south_korea/057_06_goryeo_south_korea_07.jpg,Goryeo Celadon,chatgpt,Mino ware,,0.85,False,True,5.917,
dataset1_video_lens5,57,images/06_goryeo_south_korea/057_06_goryeo_south_korea_07.jpg,Goryeo Celadon,grok,Bizen,,0.8,False,True,3.813,
dataset1_video_lens5,57,images/06_goryeo_south_korea/057_06_goryeo_south_korea_07.jpg,Goryeo Celadon,acis,Bizen,,0.85,False,True,54.917,
dataset1_video_lens5,58,images/06_goryeo_south_korea/058_06_goryeo_south_korea_08.jpg,Goryeo Celadon,gemini,Longquan Celadon (龍泉窯青瓷),,0.95,False,True,27.97,
dataset1_video_lens5,58,images/06_goryeo_south_korea/058_06_goryeo_south_korea_08.jpg,Goryeo Celadon,chatgpt,Longquan,,0.85,False,True,7.464,
dataset1_video_lens5,58,images/06_goryeo_south_korea/058_06_goryeo_south_korea_08.jpg,Goryeo Celadon,grok,Longquan,,0.8,False,True,4.609,
dataset1_video_lens5,58,images/06_goryeo_south_korea/058_06_goryeo_south_korea_08.jpg,Goryeo Celadon,acis,Longquan,,0.95,False,True,32.705,
dataset1_video_lens5,59,images/06_goryeo_south_korea/059_06_goryeo_south_korea_09.jpg,Goryeo Celadon,gemini,Gangjin Celadon (Goryeo Sanggam Celadon),Goryeo Celadon,0.98,True,False,25.211,
dataset1_video_lens5,59,images/06_goryeo_south_korea/059_06_goryeo_south_korea_09.jpg,Goryeo Celadon,chatgpt,Goryeo Celadon,Goryeo Celadon,0.95,True,False,8.133,
dataset1_video_lens5,59,images/06_goryeo_south_korea/059_06_goryeo_south_korea_09.jpg,Goryeo Celadon,grok,Goryeo Celadon,Goryeo Celadon,0.9,True,False,4.357,
dataset1_video_lens5,59,images/06_goryeo_south_korea/059_06_goryeo_south_korea_09.jpg,Goryeo Celadon,acis,Goryeo Celadon,Goryeo Celadon,0.98,True,False,31.834,
dataset1_video_lens5,60,images/06_goryeo_south_korea/060_06_goryeo_south_korea_10.jpg,Goryeo Celadon,gemini,Thiên Hạc Kiln Celadon,,0.9,False,True,35.06,
dataset1_video_lens5,60,images/06_goryeo_south_korea/060_06_goryeo_south_korea_10.jpg,Goryeo Celadon,chatgpt,Lò gốm Thiên Hạc,,0.85,False,True,8.409,
dataset1_video_lens5,60,images/06_goryeo_south_korea/060_06_goryeo_south_korea_10.jpg,Goryeo Celadon,grok,Phu Lang,Phu Lang,0.8,False,False,4.663,
dataset1_video_lens5,60,images/06_goryeo_south_korea/060_06_goryeo_south_korea_10.jpg,Goryeo Celadon,acis,Thiên Hạc Kiln Celadon,,0.9,False,True,46.121,
dataset1_video_lens5,61,images/07_kakiemon_japan/061_07_kakiemon_japan_01.jpg,Arita Imari,gemini,Arita-yaki (Arita porcelain tradition),Arita Imari,0.95,True,False,20.783,
dataset1_video_lens5,61,images/07_kakiemon_japan/061_07_kakiemon_japan_01.jpg,Arita Imari,chatgpt,Arita,Arita Imari,0.85,True,False,6.444,
dataset1_video_lens5,61,images/07_kakiemon_japan/061_07_kakiemon_japan_01.jpg,Arita Imari,grok,Arita-yaki,Arita Imari,0.8,True,False,1.21,
dataset1_video_lens5,61,images/07_kakiemon_japan/061_07_kakiemon_japan_01.jpg,Arita Imari,acis,Arita,Arita Imari,0.95,True,False,30.818,
dataset1_video_lens5,62,images/07_kakiemon_japan/062_07_kakiemon_japan_02.jpg,Arita Imari,gemini,Arita-yaki,Arita Imari,0.98,True,False,30.213,
dataset1_video_lens5,62,images/07_kakiemon_japan/062_07_kakiemon_japan_02.jpg,Arita Imari,chatgpt,Arita,Arita Imari,0.85,True,False,7.032,
dataset1_video_lens5,62,images/07_kakiemon_japan/062_07_kakiemon_japan_02.jpg,Arita Imari,grok,Hagi,,0.8,False,True,4.969,
dataset1_video_lens5,62,images/07_kakiemon_japan/062_07_kakiemon_japan_02.jpg,Arita Imari,acis,Arita,Arita Imari,0.95,True,False,34.755,
dataset1_video_lens5,63,images/07_kakiemon_japan/063_07_kakiemon_japan_03.jpg,Arita Imari,gemini,Sakaida Kakiemon,Arita Imari,0.98,True,False,24.682,
dataset1_video_lens5,63,images/07_kakiemon_japan/063_07_kakiemon_japan_03.jpg,Arita Imari,chatgpt,Sakaida Kakiemon,Arita Imari,0.85,True,False,7.811,
dataset1_video_lens5,63,images/07_kakiemon_japan/063_07_kakiemon_japan_03.jpg,Arita Imari,grok,Kakiemon,Arita Imari,0.9,True,False,4.932,
dataset1_video_lens5,63,images/07_kakiemon_japan/063_07_kakiemon_japan_03.jpg,Arita Imari,acis,Sakaida Kakiemon,Arita Imari,0.98,True,False,28.705,
dataset1_video_lens5,64,images/07_kakiemon_japan/064_07_kakiemon_japan_04.jpg,Arita Imari,gemini,Kakiemon ware,Arita Imari,0.98,True,False,26.74,
dataset1_video_lens5,64,images/07_kakiemon_japan/064_07_kakiemon_japan_04.jpg,Arita Imari,chatgpt,Arita,Arita Imari,0.85,True,False,9.139,
dataset1_video_lens5,64,images/07_kakiemon_japan/064_07_kakiemon_japan_04.jpg,Arita Imari,grok,Kakiemon,Arita Imari,0.9,True,False,6.885,
dataset1_video_lens5,64,images/07_kakiemon_japan/064_07_kakiemon_japan_04.jpg,Arita Imari,acis,Kakiemon,Arita Imari,0.95,True,False,34.143,
dataset1_video_lens5,65,images/07_kakiemon_japan/065_07_kakiemon_japan_05.jpg,Arita Imari,gemini,Kakiemon Kiln (Sakaida Kakiemon family) or Arita Ware in Kakiemon style,Arita Imari,0.98,True,False,24.884,
dataset1_video_lens5,65,images/07_kakiemon_japan/065_07_kakiemon_japan_05.jpg,Arita Imari,chatgpt,Arita,Arita Imari,0.85,True,False,6.694,
dataset1_video_lens5,65,images/07_kakiemon_japan/065_07_kakiemon_japan_05.jpg,Arita Imari,grok,Arita,Arita Imari,0.9,True,False,4.62,
dataset1_video_lens5,65,images/07_kakiemon_japan/065_07_kakiemon_japan_05.jpg,Arita Imari,acis,Arita,Arita Imari,0.95,True,False,30.749,
dataset1_video_lens5,66,images/07_kakiemon_japan/066_07_kakiemon_japan_06.jpg,Arita Imari,gemini,Sakaida Kakiemon Kiln,Arita Imari,0.98,True,False,30.713,
dataset1_video_lens5,66,images/07_kakiemon_japan/066_07_kakiemon_japan_06.jpg,Arita Imari,chatgpt,Sakaida Kakiemon,Arita Imari,0.9,True,False,7.708,
dataset1_video_lens5,66,images/07_kakiemon_japan/066_07_kakiemon_japan_06.jpg,Arita Imari,grok,Sakaida Kakiemon,Arita Imari,0.8,True,False,4.309,
dataset1_video_lens5,66,images/07_kakiemon_japan/066_07_kakiemon_japan_06.jpg,Arita Imari,acis,Sakaida Kakiemon,Arita Imari,0.95,True,False,36.597,
dataset1_video_lens5,67,images/07_kakiemon_japan/067_07_kakiemon_japan_07.jpg,Arita Imari,gemini,Unknown,,0.0,False,False,15.436,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 15.67437539s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '15s'}]}}"
dataset1_video_lens5,67,images/07_kakiemon_japan/067_07_kakiemon_japan_07.jpg,Arita Imari,chatgpt,Kakiemon,Arita Imari,0.9,True,False,6.756,
dataset1_video_lens5,67,images/07_kakiemon_japan/067_07_kakiemon_japan_07.jpg,Arita Imari,grok,Kakiemon,Arita Imari,0.9,True,False,4.497,
dataset1_video_lens5,67,images/07_kakiemon_japan/067_07_kakiemon_japan_07.jpg,Arita Imari,acis,Kakiemon,Arita Imari,0.9,True,False,19.793,
dataset1_video_lens5,68,images/07_kakiemon_japan/068_07_kakiemon_japan_08.jpg,Arita Imari,gemini,Unknown,,0.0,False,False,18.506,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 37.751888581s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '37s'}]}}"
dataset1_video_lens5,68,images/07_kakiemon_japan/068_07_kakiemon_japan_08.jpg,Arita Imari,chatgpt,Kakiemon,Arita Imari,0.85,True,False,8.056,
dataset1_video_lens5,68,images/07_kakiemon_japan/068_07_kakiemon_japan_08.jpg,Arita Imari,grok,Kakiemon,Arita Imari,0.8,True,False,4.262,
dataset1_video_lens5,68,images/07_kakiemon_japan/068_07_kakiemon_japan_08.jpg,Arita Imari,acis,Kakiemon,Arita Imari,0.85,True,False,23.16,
dataset1_video_lens5,69,images/07_kakiemon_japan/069_07_kakiemon_japan_09.jpg,Arita Imari,gemini,Unknown,,0.0,False,False,15.668,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 2.452353838s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '2s'}]}}"
dataset1_video_lens5,69,images/07_kakiemon_japan/069_07_kakiemon_japan_09.jpg,Arita Imari,chatgpt,Kakiemon,Arita Imari,0.9,True,False,11.498,
dataset1_video_lens5,69,images/07_kakiemon_japan/069_07_kakiemon_japan_09.jpg,Arita Imari,grok,Kakiemon,Arita Imari,0.9,True,False,4.282,
dataset1_video_lens5,69,images/07_kakiemon_japan/069_07_kakiemon_japan_09.jpg,Arita Imari,acis,Kakiemon,Arita Imari,0.95,True,False,20.511,
dataset1_video_lens5,70,images/07_kakiemon_japan/070_07_kakiemon_japan_10.jpg,Arita Imari,gemini,Unknown,,0.0,False,False,16.062,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 26.565543297s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '26s'}]}}"
dataset1_video_lens5,70,images/07_kakiemon_japan/070_07_kakiemon_japan_10.jpg,Arita Imari,chatgpt,Arita,Arita Imari,0.85,True,False,7.921,
dataset1_video_lens5,70,images/07_kakiemon_japan/070_07_kakiemon_japan_10.jpg,Arita Imari,grok,Arita,Arita Imari,0.8,True,False,4.811,
dataset1_video_lens5,70,images/07_kakiemon_japan/070_07_kakiemon_japan_10.jpg,Arita Imari,acis,Arita,Arita Imari,0.85,True,False,21.548,
