dataset,id,filename,ground_truth,method,raw_prediction,predicted_label,confidence,is_correct,is_hallucinated,latency_s,error
dataset1_video_lens5,40,images/04_bien_hoa_vietnam/040_04_bien_hoa_vietnam_10.jpg,Bien Hoa,grok,Phu Lang,Phu Lang,0.61,False,False,0.66,
dataset1_video_lens5,40,images/04_bien_hoa_vietnam/040_04_bien_hoa_vietnam_10.jpg,Bien Hoa,acis,Phu Lang,Phu Lang,0.52,False,False,12.892,
dataset1_video_lens5,41,images/05_chu_dau_vietnam/041_05_chu_dau_vietnam_01.jpg,Chu Dau,chatgpt,Bat Trang,Bat Trang,0.56,False,False,1.755,
dataset1_video_lens5,41,images/05_chu_dau_vietnam/041_05_chu_dau_vietnam_01.jpg,Chu Dau,gemini,Delftware,Delftware,0.61,False,False,1.319,
dataset1_video_lens5,41,images/05_chu_dau_vietnam/041_05_chu_dau_vietnam_01.jpg,Chu Dau,grok,Bat Trang,Bat Trang,0.57,False,False,0.881,
dataset1_video_lens5,41,images/05_chu_dau_vietnam/041_05_chu_dau_vietnam_01.jpg,Chu Dau,acis,Chu Dau,Chu Dau,0.97,True,False,12.418,
dataset1_video_lens5,42,images/05_chu_dau_vietnam/042_05_chu_dau_vietnam_02.jpg,Chu Dau,chatgpt,Arita Imari,Arita Imari,0.6,False,False,1.627,
dataset1_video_lens5,42,images/05_chu_dau_vietnam/042_05_chu_dau_vietnam_02.jpg,Chu Dau,gemini,Chu Dau,Chu Dau,0.92,True,False,0.998,
dataset1_video_lens5,42,images/05_chu_dau_vietnam/042_05_chu_dau_vietnam_02.jpg,Chu Dau,grok,Chu Dau,Chu Dau,0.96,True,False,0.508,
dataset1_video_lens5,42,images/05_chu_dau_vietnam/042_05_chu_dau_vietnam_02.jpg,Chu Dau,acis,Chu Dau,Chu Dau,0.92,True,False,12.411,
dataset1_video_lens5,43,images/05_chu_dau_vietnam/043_05_chu_dau_vietnam_03.jpg,Chu Dau,chatgpt,Chu Dau,Chu Dau,0.89,True,False,1.575,
dataset1_video_lens5,43,images/05_chu_dau_vietnam/043_05_chu_dau_vietnam_03.jpg,Chu Dau,gemini,Bien Hoa,Bien Hoa,0.64,False,False,1.394,
dataset1_video_lens5,43,images/05_chu_dau_vietnam/043_05_chu_dau_vietnam_03.jpg,Chu Dau,grok,Iznik,Iznik,0.68,False,False,0.52,
dataset1_video_lens5,43,images/05_chu_dau_vietnam/043_05_chu_dau_vietnam_03.jpg,Chu Dau,acis,Chu Dau,Chu Dau,0.94,True,False,13.215,
dataset1_video_lens5,44,images/05_chu_dau_vietnam/044_05_chu_dau_vietnam_04.jpg,Chu Dau,chatgpt,Chu Dau,Chu Dau,0.92,True,False,1.37,
dataset1_video_lens5,44,images/05_chu_dau_vietnam/044_05_chu_dau_vietnam_04.jpg,Chu Dau,gemini,Không xác định,,0.71,False,True,1.361,
dataset1_video_lens5,44,images/05_chu_dau_vietnam/044_05_chu_dau_vietnam_04.jpg,Chu Dau,grok,Chu Dau,Chu Dau,0.96,True,False,0.801,
dataset1_video_lens5,44,images/05_chu_dau_vietnam/044_05_chu_dau_vietnam_04.jpg,Chu Dau,acis,Chu Dau,Chu Dau,0.87,True,False,13.05,
dataset1_video_lens5,45,images/05_chu_dau_vietnam/045_05_chu_dau_vietnam_05.jpg,Chu Dau,chatgpt,Chu Dau,Chu Dau,0.95,True,False,1.551,
dataset1_video_lens5,45,images/05_chu_dau_vietnam/045_05_chu_dau_vietnam_05.jpg,Chu Dau,gemini,Bat Trang,Bat Trang,0.43,False,False,1.079,
dataset1_video_lens5,45,images/05_chu_dau_vietnam/045_05_chu_dau_vietnam_05.jpg,Chu Dau,grok,Chu Dau,Chu Dau,0.86,True,False,0.762,
dataset1_video_lens5,45,images/05_chu_dau_vietnam/045_05_chu_dau_vietnam_05.jpg,Chu Dau,acis,Chu Dau,Chu Dau,0.91,True,False,13.183,
dataset1_video_lens5,46,images/05_chu_dau_vietnam/046_05_chu_dau_vietnam_06.jpg,Chu Dau,chatgpt,Bien Hoa,Bien Hoa,0.66,False,False,1.674,
dataset1_video_lens5,46,images/05_chu_dau_vietnam/046_05_chu_dau_vietnam_06.jpg,Chu Dau,gemini,Chu Dau,Chu Dau,0.92,True,False,1.083,
dataset1_video_lens5,46,images/05_chu_dau_vietnam/046_05_chu_dau_vietnam_06.jpg,Chu Dau,grok,Chu Dau,Chu Dau,0.9,True,False,0.686,
dataset1_video_lens5,46,images/05_chu_dau_vietnam/046_05_chu_dau_vietnam_06.jpg,Chu Dau,acis,Chu Dau,Chu Dau,0.93,True,False,15.413,
dataset1_video_lens5,47,images/05_chu_dau_vietnam/047_05_chu_dau_vietnam_07.jpg,Chu Dau,chatgpt,Chu Dau,Chu Dau,0.93,True,False,1.489,
dataset1_video_lens5,47,images/05_chu_dau_vietnam/047_05_chu_dau_vietnam_07.jpg,Chu Dau,gemini,Bien Hoa,Bien Hoa,0.49,False,False,1.038,
dataset1_video_lens5,47,images/05_chu_dau_vietnam/047_05_chu_dau_vietnam_07.jpg,Chu Dau,grok,Chu Dau,Chu Dau,0.89,True,False,0.504,
dataset1_video_lens5,47,images/05_chu_dau_vietnam/047_05_chu_dau_vietnam_07.jpg,Chu Dau,acis,Meissen,Meissen,0.65,False,False,15.143,
dataset1_video_lens5,48,images/05_chu_dau_vietnam/048_05_chu_dau_vietnam_08.jpg,Chu Dau,chatgpt,Goryeo Celadon,Goryeo Celadon,0.56,False,False,1.385,
dataset1_video_lens5,48,images/05_chu_dau_vietnam/048_05_chu_dau_vietnam_08.jpg,Chu Dau,gemini,Chu Dau,Chu Dau,0.96,True,False,1.02,
dataset1_video_lens5,48,images/05_chu_dau_vietnam/048_05_chu_dau_vietnam_08.jpg,Chu Dau,grok,Arita Imari,Arita Imari,0.71,False,False,0.564,
dataset1_video_lens5,48,images/05_chu_dau_vietnam/048_05_chu_dau_vietnam_08.jpg,Chu Dau,acis,Chu Dau,Chu Dau,0.87,True,False,13.641,
dataset1_video_lens5,49,images/05_chu_dau_vietnam/049_05_chu_dau_vietnam_09.jpg,Chu Dau,chatgpt,Chu Dau,Chu Dau,0.87,True,False,1.388,
dataset1_video_lens5,49,images/05_chu_dau_vietnam/049_05_chu_dau_vietnam_09.jpg,Chu Dau,gemini,Chu Dau,Chu Dau,0.93,True,False,1.356,
dataset1_video_lens5,49,images/05_chu_dau_vietnam/049_05_chu_dau_vietnam_09.jpg,Chu Dau,grok,Chu Dau,Chu Dau,0.86,True,False,0.641,
dataset1_video_lens5,49,images/05_chu_dau_vietnam/049_05_chu_dau_vietnam_09.jpg,Chu Dau,acis,Chu Dau,Chu Dau,0.86,True,False,15.826,
dataset1_video_lens5,50,images/05_chu_dau_vietnam/050_05_chu_dau_vietnam_10.jpg,Chu Dau,chatgpt,Không xác định,,0.59,False,True,1.695,
dataset1_video_lens5,50,images/05_chu_dau_vietnam/050_05_chu_dau_vietnam_10.jpg,Chu Dau,gemini,Bien Hoa,Bien Hoa,0.7,False,False,0.937,
dataset1_video_lens5,50,images/05_chu_dau_vietnam/050_05_chu_dau_vietnam_10.jpg,Chu Dau,grok,Goryeo Celadon,Goryeo Celadon,0.57,False,False,0.823,
dataset1_video_lens5,50,images/05_chu_dau_vietnam/050_05_chu_dau_vietnam_10.jpg,Chu Dau,acis,Chu Dau,Chu Dau,0.87,True,False,15.649,
dataset1_video_lens5,51,images/06_goryeo_south_korea/051_06_goryeo_south_korea_01.jpg,Goryeo Celadon,chatgpt,Meissen,Meissen,0.63,False,False,1.624,
dataset1_video_lens5,51,images/06_goryeo_south_korea/051_06_goryeo_south_korea_01.jpg,Goryeo Celadon,gemini,Goryeo Celadon,Goryeo Celadon,0.96,True,False,0.939,
dataset1_video_lens5,51,images/06_goryeo_south_korea/051_06_goryeo_south_korea_01.jpg,Goryeo Celadon,grok,Goryeo Celadon,Goryeo Celadon,0.97,True,False,0.826,
dataset1_video_lens5,51,images/06_goryeo_south_korea/051_06_goryeo_south_korea_01.jpg,Goryeo Celadon,acis,Không xác định,,0.55,False,True,13.382,
dataset1_video_lens5,52,images/06_goryeo_south_korea/052_06_goryeo_south_korea_02.jpg,Goryeo Celadon,chatgpt,Goryeo Celadon,Goryeo Celadon,0.96,True,False,1.19,
dataset1_video_lens5,52,images/06_goryeo_south_korea/052_06_goryeo_south_korea_02.jpg,Goryeo Celadon,gemini,Arita Imari,Arita Imari,0.42,False,False,1.094,
dataset1_video_lens5,52,images/06_goryeo_south_korea/052_06_goryeo_south_korea_02.jpg,Goryeo Celadon,grok,Goryeo Celadon,Goryeo Celadon,0.92,True,False,0.77,
dataset1_video_lens5,52,images/06_goryeo_south_korea/052_06_goryeo_south_korea_02.jpg,Goryeo Celadon,acis,Goryeo Celadon,Goryeo Celadon,0.97,True,False,14.798,
dataset1_video_lens5,53,images/06_goryeo_south_korea/053_06_goryeo_south_korea_03.jpg,Goryeo Celadon,chatgpt,Delftware,Delftware,0.45,False,False,1.658,
dataset1_video_lens5,53,images/06_goryeo_south_korea/053_06_goryeo_south_korea_03.jpg,Goryeo Celadon,gemini,Meissen,Meissen,0.52,False,False,1.39,
dataset1_video_lens5,53,images/06_goryeo_south_korea/053_06_goryeo_south_korea_03.jpg,Goryeo Celadon,grok,Arita Imari,Arita Imari,0.55,False,False,0.697,
dataset1_video_lens5,53,images/06_goryeo_south_korea/053_06_goryeo_south_korea_03.jpg,Goryeo Celadon,acis,Goryeo Celadon,Goryeo Celadon,0.93,True,False,12.43,
dataset1_video_lens5,54,images/06_goryeo_south_korea/054_06_goryeo_south_korea_04.jpg,Goryeo Celadon,chatgpt,Bien Hoa,Bien Hoa,0.45,False,False,1.741,
dataset1_video_lens5,54,images/06_goryeo_south_korea/054_06_goryeo_south_korea_04.jpg,Goryeo Celadon,gemini,Phu Lang,Phu Lang,0.58,False,False,0.971,
dataset1_video_lens5,54,images/06_goryeo_south_korea/054_06_goryeo_south_korea_04.jpg,Goryeo Celadon,grok,Goryeo Celadon,Goryeo Celadon,0.86,True,False,0.891,
dataset1_video_lens5,54,images/06_goryeo_south_korea/054_06_goryeo_south_korea_04.jpg,Goryeo Celadon,acis,Goryeo Celadon,Goryeo Celadon,0.88,True,False,13.187,
dataset1_video_lens5,55,images/06_goryeo_south_korea/055_06_goryeo_south_korea_05.jpg,Goryeo Celadon,chatgpt,Bat Trang,Bat Trang,0.51,False,False,1.798,
dataset1_video_lens5,55,images/06_goryeo_south_korea/055_06_goryeo_south_korea_05.jpg,Goryeo Celadon,gemini,Goryeo Celadon,Goryeo Celadon,0.87,True,False,1.176,
dataset1_video_lens5,55,images/06_goryeo_south_korea/055_06_goryeo_south_korea_05.jpg,Goryeo Celadon,grok,Goryeo Celadon,Goryeo Celadon,0.98,True,False,0.788,
dataset1_video_lens5,55,images/06_goryeo_south_korea/055_06_goryeo_south_korea_05.jpg,Goryeo Celadon,acis,Goryeo Celadon,Goryeo Celadon,0.92,True,False,14.303,
dataset1_video_lens5,56,images/06_goryeo_south_korea/056_06_goryeo_south_korea_06.jpg,Goryeo Celadon,chatgpt,Goryeo Celadon,Goryeo Celadon,0.92,True,False,1.614,
dataset1_video_lens5,56,images/06_goryeo_south_korea/056_06_goryeo_south_korea_06.jpg,Goryeo Celadon,gemini,Goryeo Celadon,Goryeo Celadon,0.95,True,False,1.214,
dataset1_video_lens5,56,images/06_goryeo_south_korea/056_06_goryeo_south_korea_06.jpg,Goryeo Celadon,grok,Delftware,Delftware,0.57,False,False,0.509,
dataset1_video_lens5,56,images/06_goryeo_south_korea/056_06_goryeo_south_korea_06.jpg,Goryeo Celadon,acis,Goryeo Celadon,Goryeo Celadon,0.97,True,False,15.347,
dataset1_video_lens5,57,images/06_goryeo_south_korea/057_06_goryeo_south_korea_07.jpg,Goryeo Celadon,chatgpt,Iznik,Iznik,0.47,False,False,1.776,
dataset1_video_lens5,57,images/06_goryeo_south_korea/057_06_goryeo_south_korea_07.jpg,Goryeo Celadon,gemini,Phu Lang,Phu Lang,0.54,False,False,1.216,
dataset1_video_lens5,57,images/06_goryeo_south_korea/057_06_goryeo_south_korea_07.jpg,Goryeo Celadon,grok,Goryeo Celadon,Goryeo Celadon,0.97,True,False,0.517,
dataset1_video_lens5,57,images/06_goryeo_south_korea/057_06_goryeo_south_korea_07.jpg,Goryeo Celadon,acis,Goryeo Celadon,Goryeo Celadon,0.88,True,False,15.295,
dataset1_video_lens5,58,images/06_goryeo_south_korea/058_06_goryeo_south_korea_08.jpg,Goryeo Celadon,chatgpt,Meissen,Meissen,0.4,False,False,1.41,
dataset1_video_lens5,58,images/06_goryeo_south_korea/058_06_goryeo_south_korea_08.jpg,Goryeo Celadon,gemini,Bien Hoa,Bien Hoa,0.53,False,False,1.242,
dataset1_video_lens5,58,images/06_goryeo_south_korea/058_06_goryeo_south_korea_08.jpg,Goryeo Celadon,grok,Goryeo Celadon,Goryeo Celadon,0.86,True,False,0.867,
dataset1_video_lens5,58,images/06_goryeo_south_korea/058_06_goryeo_south_korea_08.jpg,Goryeo Celadon,acis,Goryeo Celadon,Goryeo Celadon,0.89,True,False,13.54,
dataset1_video_lens5,59,images/06_goryeo_south_korea/059_06_goryeo_south_korea_09.jpg,Goryeo Celadon,chatgpt,Chu Dau,Chu Dau,0.56,False,False,1.185,
dataset1_video_lens5,59,images/06_goryeo_south_korea/059_06_goryeo_south_korea_09.jpg,Goryeo Celadon,gemini,Phu Lang,Phu Lang,0.58,False,False,1.354,
dataset1_video_lens5,59,images/06_goryeo_south_korea/059_06_goryeo_south_korea_09.jpg,Goryeo Celadon,grok,Goryeo Celadon,Goryeo Celadon,0.9,True,False,0.816,
dataset1_video_lens5,59,images/06_goryeo_south_korea/059_06_goryeo_south_korea_09.jpg,Goryeo Celadon,acis,Goryeo Celadon,Goryeo Celadon,0.92,True,False,16.179,
dataset1_video_lens5,60,images/06_goryeo_south_korea/060_06_goryeo_south_korea_10.jpg,Goryeo Celadon,chatgpt,Arita Imari,Arita Imari,0.5,False,False,1.737,
dataset1_video_lens5,60,images/06_goryeo_south_korea/060_06_goryeo_south_korea_10.jpg,Goryeo Celadon,gemini,Goryeo Celadon,Goryeo Celadon,0.95,True,False,1.122,
dataset1_video_lens5,60,images/06_goryeo_south_korea/060_06_goryeo_south_korea_10.jpg,Goryeo Celadon,grok,Bat Trang,Bat Trang,0.53,False,False,0.799,
dataset1_video_lens5,60,images/06_goryeo_south_korea/060_06_goryeo_south_korea_10.jpg,Goryeo Celadon,acis,Goryeo Celadon,Goryeo Celadon,0.92,True,False,15.694,
dataset1_video_lens5,61,images/07_kakiemon_japan/061_07_kakiemon_japan_01.jpg,Arita Imari,chatgpt,Arita Imari,Arita Imari,0.88,True,False,1.494,
dataset1_video_lens5,61,images/07_kakiemon_japan/061_07_kakiemon_japan_01.jpg,Arita Imari,gemini,Iznik,Iznik,0.55,False,False,1.32,
dataset1_video_lens5,61,images/07_kakiemon_japan/061_07_kakiemon_japan_01.jpg,Arita Imari,grok,Không xác định,,0.68,False,True,0.79,
dataset1_video_lens5,61,images/07_kakiemon_japan/061_07_kakiemon_japan_01.jpg,Arita Imari,acis,Arita Imari,Arita Imari,0.9,True,False,16.407,
dataset1_video_lens5,62,images/07_kakiemon_japan/062_07_kakiemon_japan_02.jpg,Arita Imari,chatgpt,Arita Imari,Arita Imari,0.96,True,False,1.214,
dataset1_video_lens5,62,images/07_kakiemon_japan/062_07_kakiemon_japan_02.jpg,Arita Imari,gemini,Chu Dau,Chu Dau,0.62,False,False,1.248,
dataset1_video_lens5,62,images/07_kakiemon_japan/062_07_kakiemon_japan_02.jpg,Arita Imari,grok,Arita Imari,Arita Imari,0.87,True,False,0.64,
dataset1_video_lens5,62,images/07_kakiemon_japan/062_07_kakiemon_japan_02.jpg,Arita Imari,acis,Arita Imari,Arita Imari,0.95,True,False,13.675,
dataset1_video_lens5,63,images/07_kakiemon_japan/063_07_kakiemon_japan_03.jpg,Arita Imari,chatgpt,Arita Imari,Arita Imari,0.85,True,False,1.7,
dataset1_video_lens5,63,images/07_kakiemon_japan/063_07_kakiemon_japan_03.jpg,Arita Imari,gemini,Arita Imari,Arita Imari,0.9,True,False,1.221,
dataset1_video_lens5,63,images/07_kakiemon_japan/063_07_kakiemon_japan_03.jpg,Arita Imari,grok,Arita Imari,Arita Imari,0.91,True,False,0.543,
dataset1_video_lens5,63,images/07_kakiemon_japan/063_07_kakiemon_japan_03.jpg,Arita Imari,acis,Arita Imari,Arita Imari,0.96,True,False,13.242,
dataset1_video_lens5,64,images/07_kakiemon_japan/064_07_kakiemon_japan_04.jpg,Arita Imari,chatgpt,Arita Imari,Arita Imari,0.98,True,False,1.512,
dataset1_video_lens5,64,images/07_kakiemon_japan/064_07_kakiemon_japan_04.jpg,Arita Imari,gemini,Arita Imari,Arita Imari,0.92,True,False,1.219,
dataset1_video_lens5,64,images/07_kakiemon_japan/064_07_kakiemon_japan_04.jpg,Arita Imari,grok,Arita Imari,Arita Imari,0.92,True,False,0.546,
dataset1_video_lens5,64,images/07_kakiemon_japan/064_07_kakiemon_japan_04.jpg,Arita Imari,acis,Arita Imari,Arita Imari,0.86,True,False,13.495,
dataset1_video_lens5,65,images/07_kakiemon_japan/065_07_kakiemon_japan_05.jpg,Arita Imari,chatgpt,Arita Imari,Arita Imari,0.96,True,False,1.132,
dataset1_video_lens5,65,images/07_kakiemon_japan/065_07_kakiemon_japan_05.jpg,Arita Imari,gemini,Chu Dau,Chu Dau,0.68,False,False,0.903,
dataset1_video_lens5,65,images/07_kakiemon_japan/065_07_kakiemon_japan_05.jpg,Arita Imari,grok,Arita Imari,Arita Imari,0.89,True,False,0.766,
dataset1_video_lens5,65,images/07_kakiemon_japan/065_07_kakiemon_japan_05.jpg,Arita Imari,acis,Arita Imari,Arita Imari,0.9,True,False,14.469,
dataset1_video_lens5,66,images/07_kakiemon_japan/066_07_kakiemon_japan_06.jpg,Arita Imari,chatgpt,Arita Imari,Arita Imari,0.95,True,False,1.785,
dataset1_video_lens5,66,images/07_kakiemon_japan/066_07_kakiemon_japan_06.jpg,Arita Imari,gemini,Phu Lang,Phu Lang,0.6,False,False,1.234,
dataset1_video_lens5,66,images/07_kakiemon_japan/066_07_kakiemon_japan_06.jpg,Arita Imari,grok,Arita Imari,Arita Imari,0.9,True,False,0.885,
dataset1_video_lens5,66,images/07_kakiemon_japan/066_07_kakiemon_japan_06.jpg,Arita Imari,acis,Arita Imari,Arita Imari,0.93,True,False,15.648,
dataset1_video_lens5,67,images/07_kakiemon_japan/067_07_kakiemon_japan_07.jpg,Arita Imari,chatgpt,Arita Imari,Arita Imari,0.9,True,False,1.542,
dataset1_video_lens5,67,images/07_kakiemon_japan/067_07_kakiemon_japan_07.jpg,Arita Imari,gemini,Bien Hoa,Bien Hoa,0.49,False,False,1.387,
dataset1_video_lens5,67,images/07_kakiemon_japan/067_07_kakiemon_japan_07.jpg,Arita Imari,grok,Arita Imari,Arita Imari,0.88,True,False,0.557,
dataset1_video_lens5,67,images/07_kakiemon_japan/067_07_kakiemon_japan_07.jpg,Arita Imari,acis,Arita Imari,Arita Imari,0.93,True,False,12.819,
dataset1_video_lens5,68,images/07_kakiemon_japan/068_07_kakiemon_japan_08.jpg,Arita Imari,chatgpt,Bau Truc,Bau Truc,0.41,False,False,1.446,
dataset1_video_lens5,68,images/07_kakiemon_japan/068_07_kakiemon_japan_08.jpg,Arita Imari,gemini,Arita Imari,Arita Imari,0.86,True,False,0.996,
dataset1_video_lens5,68,images/07_kakiemon_japan/068_07_kakiemon_japan_08.jpg,Arita Imari,grok,Meissen,Meissen,0.65,False,False,0.608,
dataset1_video_lens5,68,images/07_kakiemon_japan/068_07_kakiemon_japan_08.jpg,Arita Imari,acis,Arita Imari,Arita Imari,0.96,True,False,13.497,
dataset1_video_lens5,69,images/07_kakiemon_japan/069_07_kakiemon_japan_09.jpg,Arita Imari,chatgpt,Bat Trang,Bat Trang,0.44,False,False,1.627,
dataset1_video_lens5,69,images/07_kakiemon_japan/069_07_kakiemon_japan_09.jpg,Arita Imari,gemini,Arita Imari,Arita Imari,0.94,True,False,1.048,
dataset1_video_lens5,69,images/07_kakiemon_japan/069_07_kakiemon_japan_09.jpg,Arita Imari,grok,Arita Imari,Arita Imari,0.91,True,False,0.662,
dataset1_video_lens5,69,images/07_kakiemon_japan/069_07_kakiemon_japan_09.jpg,Arita Imari,acis,Arita Imari,Arita Imari,0.9,True,False,15.935,
dataset1_video_lens5,70,images/07_kakiemon_japan/070_07_kakiemon_japan_10.jpg,Arita Imari,chatgpt,Arita Imari,Arita Imari,0.91,True,False,1.696,
dataset1_video_lens5,70,images/07_kakiemon_japan/070_07_kakiemon_japan_10.jpg,Arita Imari,gemini,Phu Lang,Phu Lang,0.5,False,False,1.296,
dataset1_video_lens5,70,images/07_kakiemon_japan/070_07_kakiemon_japan_10.jpg,Arita Imari,grok,Bat Trang,Bat Trang,0.43,False,False,0.792,
dataset1_video_lens5,70,images/07_kakiemon_japan/070_07_kakiemon_japan_10.jpg,Arita Imari,acis,Phu Lang,Phu Lang,0.44,False,False,15.198,
dataset1_video_lens5,71,images/08_delft_netherlands/071_08_delft_netherlands_01.jpg,Delftware,chatgpt,Delftware,Delftware,0.87,True,False,1.481,
dataset1_video_lens5,71,images/08_delft_netherlands/071_08_delft_netherlands_01.jpg,Delftware,gemini,Delftware,Delftware,0.9,True,False,0.902,
dataset1_video_lens5,71,images/08_delft_netherlands/071_08_delft_netherlands_01.jpg,Delftware,grok,Delftware,Delftware,0.87,True,False,0.612,
dataset1_video_lens5,71,images/08_delft_netherlands/071_08_delft_netherlands_01.jpg,Delftware,acis,Delftware,Delftware,0.88,True,False,15.777,
dataset1_video_lens5,72,images/08_delft_netherlands/072_08_delft_netherlands_02.jpg,Delftware,chatgpt,Arita Imari,Arita Imari,0.59,False,False,1.623,
dataset1_video_lens5,72,images/08_delft_netherlands/072_08_delft_netherlands_02.jpg,Delftware,gemini,Phu Lang,Phu Lang,0.63,False,False,1.047,
dataset1_video_lens5,72,images/08_delft_netherlands/072_08_delft_netherlands_02.jpg,Delftware,grok,Delftware,Delftware,0.98,True,False,0.632,
dataset1_video_lens5,72,images/08_delft_netherlands/072_08_delft_netherlands_02.jpg,Delftware,acis,Delftware,Delftware,0.89,True,False,13.839,
dataset1_video_lens5,73,images/08_delft_netherlands/073_08_delft_netherlands_03.jpg,Delftware,chatgpt,Delftware,Delftware,0.88,True,False,1.282,
dataset1_video_lens5,73,images/08_delft_netherlands/073_08_delft_netherlands_03.jpg,Delftware,gemini,Delftware,Delftware,0.86,True,False,1.063,
dataset1_video_lens5,73,images/08_delft_netherlands/073_08_delft_netherlands_03.jpg,Delftware,grok,Delftware,Delftware,0.86,True,False,0.52,
dataset1_video_lens5,73,images/08_delft_netherlands/073_08_delft_netherlands_03.jpg,Delftware,acis,Delftware,Delftware,0.91,True,False,12.864,
dataset1_video_lens5,74,images/08_delft_netherlands/074_08_delft_netherlands_04.jpg,Delftware,chatgpt,Iznik,Iznik,0.57,False,False,1.356,
dataset1_video_lens5,74,images/08_delft_netherlands/074_08_delft_netherlands_04.jpg,Delftware,gemini,Delftware,Delftware,0.95,True,False,1.18,
dataset1_video_lens5,74,images/08_delft_netherlands/074_08_delft_netherlands_04.jpg,Delftware,grok,Bau Truc,Bau Truc,0.45,False,False,0.807,
dataset1_video_lens5,74,images/08_delft_netherlands/074_08_delft_netherlands_04.jpg,Delftware,acis,Delftware,Delftware,0.9,True,False,15.923,
dataset1_video_lens5,75,images/08_delft_netherlands/075_08_delft_netherlands_05.jpg,Delftware,chatgpt,Bien Hoa,Bien Hoa,0.54,False,False,1.292,
dataset1_video_lens5,75,images/08_delft_netherlands/075_08_delft_netherlands_05.jpg,Delftware,gemini,Delftware,Delftware,0.97,True,False,1.036,
dataset1_video_lens5,75,images/08_delft_netherlands/075_08_delft_netherlands_05.jpg,Delftware,grok,Delftware,Delftware,0.93,True,False,0.867,
dataset1_video_lens5,75,images/08_delft_netherlands/075_08_delft_netherlands_05.jpg,Delftware,acis,Delftware,Delftware,0.95,True,False,16.414,
dataset1_video_lens5,76,images/08_delft_netherlands/076_08_delft_netherlands_06.jpg,Delftware,chatgpt,Delftware,Delftware,0.92,True,False,1.127,
dataset1_video_lens5,76,images/08_delft_netherlands/076_08_delft_netherlands_06.jpg,Delftware,gemini,Iznik,Iznik,0.56,False,False,1.255,
dataset1_video_lens5,76,images/08_delft_netherlands/076_08_delft_netherlands_06.jpg,Delftware,grok,Delftware,Delftware,0.89,True,False,0.535,
dataset1_video_lens5,76,images/08_delft_netherlands/076_08_delft_netherlands_06.jpg,Delftware,acis,Delftware,Delftware,0.97,True,False,13.236,
dataset1_video_lens5,77,images/08_delft_netherlands/077_08_delft_netherlands_07.jpg,Delftware,chatgpt,Bien Hoa,Bien Hoa,0.47,False,False,1.333,
dataset1_video_lens5,77,images/08_delft_netherlands/077_08_delft_netherlands_07.jpg,Delftware,gemini,Delftware,Delftware,0.94,True,False,1.024,
dataset1_video_lens5,77,images/08_delft_netherlands/077_08_delft_netherlands_07.jpg,Delftware,grok,Delftware,Delftware,0.89,True,False,0.666,
dataset1_video_lens5,77,images/08_delft_netherlands/077_08_delft_netherlands_07.jpg,Delftware,acis,Delftware,Delftware,0.92,True,False,15.705,
dataset1_video_lens5,78,images/08_delft_netherlands/078_08_delft_netherlands_08.jpg,Delftware,chatgpt,Delftware,Delftware,0.91,True,False,1.461,
dataset1_video_lens5,78,images/08_delft_netherlands/078_08_delft_netherlands_08.jpg,Delftware,gemini,Delftware,Delftware,0.93,True,False,1.265,
dataset1_video_lens5,78,images/08_delft_netherlands/078_08_delft_netherlands_08.jpg,Delftware,grok,Delftware,Delftware,0.91,True,False,0.509,
dataset1_video_lens5,78,images/08_delft_netherlands/078_08_delft_netherlands_08.jpg,Delftware,acis,Delftware,Delftware,0.88,True,False,14.687,
dataset1_video_lens5,79,images/08_delft_netherlands/079_08_delft_netherlands_09.jpg,Delftware,chatgpt,Delftware,Delftware,0.96,True,False,1.194,
dataset1_video_lens5,79,images/08_delft_netherlands/079_08_delft_netherlands_09.jpg,Delftware,gemini,Bien Hoa,Bien Hoa,0.55,False,False,1.099,
dataset1_video_lens5,79,images/08_delft_netherlands/079_08_delft_netherlands_09.jpg,Delftware,grok,Delftware,Delftware,0.96,True,False,0.547,
dataset1_video_lens5,79,images/08_delft_netherlands/079_08_delft_netherlands_09.jpg,Delftware,acis,Delftware,Delftware,0.97,True,False,14.535,
dataset1_video_lens5,80,images/08_delft_netherlands/080_08_delft_netherlands_10.jpg,Delftware,chatgpt,Delftware,Delftware,0.93,True,False,1.172,
dataset1_video_lens5,80,images/08_delft_netherlands/080_08_delft_netherlands_10.jpg,Delftware,gemini,Iznik,Iznik,0.56,False,False,0.948,
dataset1_video_lens5,80,images/08_delft_netherlands/080_08_delft_netherlands_10.jpg,Delftware,grok,Bau Truc,Bau Truc,0.47,False,False,0.545,
dataset1_video_lens5,80,images/08_delft_netherlands/080_08_delft_netherlands_10.jpg,Delftware,acis,Delftware,Delftware,0.87,True,False,15.443,
dataset1_video_lens5,81,images/09_iznik_turkey/081_09_iznik_turkey_01.jpg,Iznik,chatgpt,Iznik,Iznik,0.88,True,False,1.144,
dataset1_video_lens5,81,images/09_iznik_turkey/081_09_iznik_turkey_01.jpg,Iznik,gemini,Chu Dau,Chu Dau,0.68,False,False,1.386,
dataset1_video_lens5,81,images/09_iznik_turkey/081_09_iznik_turkey_01.jpg,Iznik,grok,Iznik,Iznik,0.95,True,False,0.844,
dataset1_video_lens5,81,images/09_iznik_turkey/081_09_iznik_turkey_01.jpg,Iznik,acis,Iznik,Iznik,0.86,True,False,16.064,
