dataset,id,filename,ground_truth,method,raw_prediction,predicted_label,confidence,is_correct,is_hallucinated,latency_s,error
dataset1_video,39,images/04_bien_hoa_vietnam/039_04_bien_hoa_vietnam_09.jpg,Bien Hoa,grok,,,0,False,False,4.327,'list' object has no attribute 'get'
dataset1_video,39,images/04_bien_hoa_vietnam/039_04_bien_hoa_vietnam_09.jpg,Bien Hoa,acis,,,0,False,False,4.327,'list' object has no attribute 'get'
dataset1_video,40,images/04_bien_hoa_vietnam/040_04_bien_hoa_vietnam_10.jpg,Bien Hoa,gemini,Bat Trang Phỏng Cổ Wucai (Revival Wucai),Bat Trang,0.95,False,False,27.81,
dataset1_video,40,images/04_bien_hoa_vietnam/040_04_bien_hoa_vietnam_10.jpg,Bien Hoa,chatgpt,Bat Trang,Bat Trang,0.85,False,False,9.479,
dataset1_video,40,images/04_bien_hoa_vietnam/040_04_bien_hoa_vietnam_10.jpg,Bien Hoa,grok,Bat Trang,Bat Trang,0.8,False,False,4.866,
dataset1_video,40,images/04_bien_hoa_vietnam/040_04_bien_hoa_vietnam_10.jpg,Bien Hoa,acis,Bat Trang Phỏng Cổ Wucai (Revival Wucai),Bat Trang,0.9,False,False,46.585,
dataset1_video,41,images/05_chu_dau_vietnam/041_05_chu_dau_vietnam_01.jpg,Chu Dau,gemini,Chu Đậu ware,Chu Dau,1.0,True,False,20.533,
dataset1_video,41,images/05_chu_dau_vietnam/041_05_chu_dau_vietnam_01.jpg,Chu Dau,chatgpt,Chu Đậu,Chu Dau,0.85,True,False,32.375,
dataset1_video,41,images/05_chu_dau_vietnam/041_05_chu_dau_vietnam_01.jpg,Chu Dau,grok,Chu Đậu,Chu Dau,0.8,True,False,1.489,
dataset1_video,41,images/05_chu_dau_vietnam/041_05_chu_dau_vietnam_01.jpg,Chu Dau,acis,Chu Đậu,Chu Dau,0.95,True,False,54.094,
dataset1_video,42,images/05_chu_dau_vietnam/042_05_chu_dau_vietnam_02.jpg,Chu Dau,gemini,Chu Đậu Ware,Chu Dau,0.98,True,False,28.955,
dataset1_video,42,images/05_chu_dau_vietnam/042_05_chu_dau_vietnam_02.jpg,Chu Dau,chatgpt,Chu Đậu,Chu Dau,0.85,True,False,4.694,
dataset1_video,42,images/05_chu_dau_vietnam/042_05_chu_dau_vietnam_02.jpg,Chu Dau,grok,Chu Đậu,Chu Dau,0.8,True,False,1.243,
dataset1_video,42,images/05_chu_dau_vietnam/042_05_chu_dau_vietnam_02.jpg,Chu Dau,acis,Chu Đậu Ware,Chu Dau,0.95,True,False,47.001,
dataset1_video,43,images/05_chu_dau_vietnam/043_05_chu_dau_vietnam_03.jpg,Chu Dau,gemini,Gốm Chu Đậu,Chu Dau,1.0,True,False,25.44,
dataset1_video,43,images/05_chu_dau_vietnam/043_05_chu_dau_vietnam_03.jpg,Chu Dau,chatgpt,Chu Đậu,Chu Dau,0.85,True,False,6.557,
dataset1_video,43,images/05_chu_dau_vietnam/043_05_chu_dau_vietnam_03.jpg,Chu Dau,grok,Chu Đậu,Chu Dau,0.9,True,False,1.266,
dataset1_video,43,images/05_chu_dau_vietnam/043_05_chu_dau_vietnam_03.jpg,Chu Dau,acis,Chu Đậu,Chu Dau,0.95,True,False,49.175,
dataset1_video,44,images/05_chu_dau_vietnam/044_05_chu_dau_vietnam_04.jpg,Chu Dau,gemini,Hội An Hoard Wares,,0.95,False,True,18.757,
dataset1_video,44,images/05_chu_dau_vietnam/044_05_chu_dau_vietnam_04.jpg,Chu Dau,chatgpt,Cù Lao Chàm,,0.85,False,True,4.273,
dataset1_video,44,images/05_chu_dau_vietnam/044_05_chu_dau_vietnam_04.jpg,Chu Dau,grok,Hội An,,0.8,False,True,1.258,
dataset1_video,44,images/05_chu_dau_vietnam/044_05_chu_dau_vietnam_04.jpg,Chu Dau,acis,Hội An Hoard Wares,,0.9,False,True,40.406,
dataset1_video,45,images/05_chu_dau_vietnam/045_05_chu_dau_vietnam_05.jpg,Chu Dau,gemini,Gốm Bát Tràng (Dân dụng men lam),Bat Trang,0.75,False,False,34.004,
dataset1_video,45,images/05_chu_dau_vietnam/045_05_chu_dau_vietnam_05.jpg,Chu Dau,chatgpt,Bat Trang,Bat Trang,0.85,False,False,6.332,
dataset1_video,45,images/05_chu_dau_vietnam/045_05_chu_dau_vietnam_05.jpg,Chu Dau,grok,Yaozhou,,0.8,False,True,1.365,
dataset1_video,45,images/05_chu_dau_vietnam/045_05_chu_dau_vietnam_05.jpg,Chu Dau,acis,Gốm Bát Tràng,Bat Trang,0.85,False,False,56.469,
dataset1_video,46,images/05_chu_dau_vietnam/046_05_chu_dau_vietnam_06.jpg,Chu Dau,gemini,Gốm Chu Đậu (Chu Đậu Ceramics),Chu Dau,0.98,True,False,23.67,
dataset1_video,46,images/05_chu_dau_vietnam/046_05_chu_dau_vietnam_06.jpg,Chu Dau,chatgpt,Chu Đậu,Chu Dau,0.9,True,False,8.065,
dataset1_video,46,images/05_chu_dau_vietnam/046_05_chu_dau_vietnam_06.jpg,Chu Dau,grok,Chu Đậu,Chu Dau,0.8,True,False,2.609,
dataset1_video,46,images/05_chu_dau_vietnam/046_05_chu_dau_vietnam_06.jpg,Chu Dau,acis,Chu Đậu,Chu Dau,0.95,True,False,47.369,
dataset1_video,47,images/05_chu_dau_vietnam/047_05_chu_dau_vietnam_07.jpg,Chu Dau,gemini,,,0,False,False,26.234,name 'name' is not defined
dataset1_video,47,images/05_chu_dau_vietnam/047_05_chu_dau_vietnam_07.jpg,Chu Dau,chatgpt,,,0,False,False,26.234,name 'name' is not defined
dataset1_video,47,images/05_chu_dau_vietnam/047_05_chu_dau_vietnam_07.jpg,Chu Dau,grok,,,0,False,False,26.234,name 'name' is not defined
dataset1_video,47,images/05_chu_dau_vietnam/047_05_chu_dau_vietnam_07.jpg,Chu Dau,acis,,,0,False,False,26.234,name 'name' is not defined
dataset1_video,48,images/05_chu_dau_vietnam/048_05_chu_dau_vietnam_08.jpg,Chu Dau,gemini,Chu Đậu Ware (Gốm Chu Đậu),Chu Dau,0.95,True,False,28.029,
dataset1_video,48,images/05_chu_dau_vietnam/048_05_chu_dau_vietnam_08.jpg,Chu Dau,chatgpt,Chu Đậu,Chu Dau,0.85,True,False,5.192,
dataset1_video,48,images/05_chu_dau_vietnam/048_05_chu_dau_vietnam_08.jpg,Chu Dau,grok,Chu Đậu,Chu Dau,0.8,True,False,1.296,
dataset1_video,48,images/05_chu_dau_vietnam/048_05_chu_dau_vietnam_08.jpg,Chu Dau,acis,Chu Đậu,Chu Dau,0.9,True,False,53.379,
dataset1_video,49,images/05_chu_dau_vietnam/049_05_chu_dau_vietnam_09.jpg,Chu Dau,gemini,Bát Tràng Phong Cảnh Lam Trắng Dòng Giả Cổ,Bat Trang,0.9,False,False,36.657,
dataset1_video,49,images/05_chu_dau_vietnam/049_05_chu_dau_vietnam_09.jpg,Chu Dau,chatgpt,Bát Tràng,Bat Trang,0.85,False,False,4.106,
dataset1_video,49,images/05_chu_dau_vietnam/049_05_chu_dau_vietnam_09.jpg,Chu Dau,grok,Bát Tràng,Bat Trang,0.8,False,False,2.534,
dataset1_video,49,images/05_chu_dau_vietnam/049_05_chu_dau_vietnam_09.jpg,Chu Dau,acis,Bát Tràng Phong Cảnh Lam Trắng Dòng Giả Cổ,Bat Trang,0.9,False,False,70.351,
dataset1_video,50,images/05_chu_dau_vietnam/050_05_chu_dau_vietnam_10.jpg,Chu Dau,gemini,Unknown,,0.0,False,False,13.423,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 36.324317966s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '36s'}]}}"
dataset1_video,50,images/05_chu_dau_vietnam/050_05_chu_dau_vietnam_10.jpg,Chu Dau,chatgpt,Bat Trang,Bat Trang,0.85,False,False,3.516,
dataset1_video,50,images/05_chu_dau_vietnam/050_05_chu_dau_vietnam_10.jpg,Chu Dau,grok,Bát Tràng,Bat Trang,0.8,False,False,1.082,
dataset1_video,50,images/05_chu_dau_vietnam/050_05_chu_dau_vietnam_10.jpg,Chu Dau,acis,Bat Trang,Bat Trang,0.85,False,False,30.91,
