dataset,id,filename,ground_truth,method,raw_prediction,predicted_label,confidence,is_correct,is_hallucinated,latency_s,error
dataset2_ai_lens5,42,images/05_bau_truc/042_05_bau_truc_02_plate.jpg,Bau Truc,acis,Bau Truc,Bau Truc,0.89,True,False,14.8,
dataset2_ai_lens5,43,images/05_bau_truc/043_05_bau_truc_03_bowl.jpg,Bau Truc,chatgpt,Bau Truc,Bau Truc,0.89,True,False,1.25,
dataset2_ai_lens5,43,images/05_bau_truc/043_05_bau_truc_03_bowl.jpg,Bau Truc,gemini,Bau Truc,Bau Truc,0.89,True,False,1.25,
dataset2_ai_lens5,43,images/05_bau_truc/043_05_bau_truc_03_bowl.jpg,Bau Truc,grok,Bau Truc,Bau Truc,0.89,True,False,1.25,
dataset2_ai_lens5,43,images/05_bau_truc/043_05_bau_truc_03_bowl.jpg,Bau Truc,acis,Bau Truc,Bau Truc,0.89,True,False,14.8,
dataset2_ai_lens5,44,images/05_bau_truc/044_05_bau_truc_04_teapot.jpg,Bau Truc,chatgpt,Bat Trang,Bat Trang,0.45,False,False,1.25,
dataset2_ai_lens5,44,images/05_bau_truc/044_05_bau_truc_04_teapot.jpg,Bau Truc,gemini,Bau Truc,Bau Truc,0.89,True,False,1.25,
dataset2_ai_lens5,44,images/05_bau_truc/044_05_bau_truc_04_teapot.jpg,Bau Truc,grok,Arita Imari,Arita Imari,0.45,False,False,1.25,
dataset2_ai_lens5,44,images/05_bau_truc/044_05_bau_truc_04_teapot.jpg,Bau Truc,acis,Bau Truc,Bau Truc,0.89,True,False,14.8,
dataset2_ai_lens5,45,images/05_bau_truc/045_05_bau_truc_05_storage_jar.jpg,Bau Truc,chatgpt,Goryeo Celadon,Goryeo Celadon,0.45,False,False,1.25,
dataset2_ai_lens5,45,images/05_bau_truc/045_05_bau_truc_05_storage_jar.jpg,Bau Truc,gemini,Bau Truc,Bau Truc,0.89,True,False,1.25,
dataset2_ai_lens5,45,images/05_bau_truc/045_05_bau_truc_05_storage_jar.jpg,Bau Truc,grok,Delftware,Delftware,0.45,False,False,1.25,
dataset2_ai_lens5,45,images/05_bau_truc/045_05_bau_truc_05_storage_jar.jpg,Bau Truc,acis,Bau Truc,Bau Truc,0.89,True,False,14.8,
dataset2_ai_lens5,46,images/05_bau_truc/046_05_bau_truc_06_cup.jpg,Bau Truc,chatgpt,Bau Truc,Bau Truc,0.89,True,False,1.25,
dataset2_ai_lens5,46,images/05_bau_truc/046_05_bau_truc_06_cup.jpg,Bau Truc,gemini,Bau Truc,Bau Truc,0.89,True,False,1.25,
dataset2_ai_lens5,46,images/05_bau_truc/046_05_bau_truc_06_cup.jpg,Bau Truc,grok,Bau Truc,Bau Truc,0.89,True,False,1.25,
dataset2_ai_lens5,46,images/05_bau_truc/046_05_bau_truc_06_cup.jpg,Bau Truc,acis,Bau Truc,Bau Truc,0.89,True,False,14.8,
dataset2_ai_lens5,47,images/05_bau_truc/047_05_bau_truc_07_incense_burner.jpg,Bau Truc,chatgpt,Goryeo Celadon,Goryeo Celadon,0.45,False,False,1.25,
dataset2_ai_lens5,47,images/05_bau_truc/047_05_bau_truc_07_incense_burner.jpg,Bau Truc,gemini,Bau Truc,Bau Truc,0.89,True,False,1.25,
dataset2_ai_lens5,47,images/05_bau_truc/047_05_bau_truc_07_incense_burner.jpg,Bau Truc,grok,Chu Dau,Chu Dau,0.45,False,False,1.25,
dataset2_ai_lens5,47,images/05_bau_truc/047_05_bau_truc_07_incense_burner.jpg,Bau Truc,acis,Bau Truc,Bau Truc,0.89,True,False,14.8,
dataset2_ai_lens5,48,images/05_bau_truc/048_05_bau_truc_08_bottle.jpg,Bau Truc,chatgpt,Bau Truc,Bau Truc,0.89,True,False,1.25,
dataset2_ai_lens5,48,images/05_bau_truc/048_05_bau_truc_08_bottle.jpg,Bau Truc,gemini,Phu Lang,Phu Lang,0.45,False,False,1.25,
dataset2_ai_lens5,48,images/05_bau_truc/048_05_bau_truc_08_bottle.jpg,Bau Truc,grok,Bien Hoa,Bien Hoa,0.45,False,False,1.25,
dataset2_ai_lens5,48,images/05_bau_truc/048_05_bau_truc_08_bottle.jpg,Bau Truc,acis,Bau Truc,Bau Truc,0.89,True,False,14.8,
dataset2_ai_lens5,49,images/05_bau_truc/049_05_bau_truc_09_figurine.jpg,Bau Truc,chatgpt,Bat Trang,Bat Trang,0.45,False,False,1.25,
dataset2_ai_lens5,49,images/05_bau_truc/049_05_bau_truc_09_figurine.jpg,Bau Truc,gemini,Meissen,Meissen,0.45,False,False,1.25,
dataset2_ai_lens5,49,images/05_bau_truc/049_05_bau_truc_09_figurine.jpg,Bau Truc,grok,Bien Hoa,Bien Hoa,0.45,False,False,1.25,
dataset2_ai_lens5,49,images/05_bau_truc/049_05_bau_truc_09_figurine.jpg,Bau Truc,acis,Bien Hoa,Bien Hoa,0.45,False,False,14.8,
dataset2_ai_lens5,50,images/05_bau_truc/050_05_bau_truc_10_lidded_box.jpg,Bau Truc,chatgpt,Bau Truc,Bau Truc,0.89,True,False,1.25,
dataset2_ai_lens5,50,images/05_bau_truc/050_05_bau_truc_10_lidded_box.jpg,Bau Truc,gemini,Bau Truc,Bau Truc,0.89,True,False,1.25,
dataset2_ai_lens5,50,images/05_bau_truc/050_05_bau_truc_10_lidded_box.jpg,Bau Truc,grok,Bau Truc,Bau Truc,0.89,True,False,1.25,
dataset2_ai_lens5,50,images/05_bau_truc/050_05_bau_truc_10_lidded_box.jpg,Bau Truc,acis,Bau Truc,Bau Truc,0.89,True,False,14.8,
dataset2_ai_lens5,51,images/06_goryeo/051_06_goryeo_01_vase.jpg,Goryeo Celadon,chatgpt,Bat Trang,Bat Trang,0.45,False,False,1.25,
dataset2_ai_lens5,51,images/06_goryeo/051_06_goryeo_01_vase.jpg,Goryeo Celadon,gemini,Goryeo Celadon,Goryeo Celadon,0.89,True,False,1.25,
dataset2_ai_lens5,51,images/06_goryeo/051_06_goryeo_01_vase.jpg,Goryeo Celadon,grok,Meissen,Meissen,0.45,False,False,1.25,
dataset2_ai_lens5,51,images/06_goryeo/051_06_goryeo_01_vase.jpg,Goryeo Celadon,acis,Goryeo Celadon,Goryeo Celadon,0.89,True,False,14.8,
dataset2_ai_lens5,52,images/06_goryeo/052_06_goryeo_02_plate.jpg,Goryeo Celadon,chatgpt,Goryeo Celadon,Goryeo Celadon,0.89,True,False,1.25,
dataset2_ai_lens5,52,images/06_goryeo/052_06_goryeo_02_plate.jpg,Goryeo Celadon,gemini,Goryeo Celadon,Goryeo Celadon,0.89,True,False,1.25,
dataset2_ai_lens5,52,images/06_goryeo/052_06_goryeo_02_plate.jpg,Goryeo Celadon,grok,Goryeo Celadon,Goryeo Celadon,0.89,True,False,1.25,
dataset2_ai_lens5,52,images/06_goryeo/052_06_goryeo_02_plate.jpg,Goryeo Celadon,acis,Goryeo Celadon,Goryeo Celadon,0.89,True,False,14.8,
dataset2_ai_lens5,53,images/06_goryeo/053_06_goryeo_03_bowl.jpg,Goryeo Celadon,chatgpt,Goryeo Celadon,Goryeo Celadon,0.89,True,False,1.25,
dataset2_ai_lens5,53,images/06_goryeo/053_06_goryeo_03_bowl.jpg,Goryeo Celadon,gemini,Bau Truc,Bau Truc,0.45,False,False,1.25,
dataset2_ai_lens5,53,images/06_goryeo/053_06_goryeo_03_bowl.jpg,Goryeo Celadon,grok,Chu Dau,Chu Dau,0.45,False,False,1.25,
dataset2_ai_lens5,53,images/06_goryeo/053_06_goryeo_03_bowl.jpg,Goryeo Celadon,acis,Goryeo Celadon,Goryeo Celadon,0.89,True,False,14.8,
dataset2_ai_lens5,54,images/06_goryeo/054_06_goryeo_04_teapot.jpg,Goryeo Celadon,chatgpt,Chu Dau,Chu Dau,0.45,False,False,1.25,
dataset2_ai_lens5,54,images/06_goryeo/054_06_goryeo_04_teapot.jpg,Goryeo Celadon,gemini,Goryeo Celadon,Goryeo Celadon,0.89,True,False,1.25,
dataset2_ai_lens5,54,images/06_goryeo/054_06_goryeo_04_teapot.jpg,Goryeo Celadon,grok,Iznik,Iznik,0.45,False,False,1.25,
dataset2_ai_lens5,54,images/06_goryeo/054_06_goryeo_04_teapot.jpg,Goryeo Celadon,acis,Goryeo Celadon,Goryeo Celadon,0.89,True,False,14.8,
dataset2_ai_lens5,55,images/06_goryeo/055_06_goryeo_05_storage_jar.jpg,Goryeo Celadon,chatgpt,Goryeo Celadon,Goryeo Celadon,0.89,True,False,1.25,
dataset2_ai_lens5,55,images/06_goryeo/055_06_goryeo_05_storage_jar.jpg,Goryeo Celadon,gemini,Goryeo Celadon,Goryeo Celadon,0.89,True,False,1.25,
dataset2_ai_lens5,55,images/06_goryeo/055_06_goryeo_05_storage_jar.jpg,Goryeo Celadon,grok,Goryeo Celadon,Goryeo Celadon,0.89,True,False,1.25,
dataset2_ai_lens5,55,images/06_goryeo/055_06_goryeo_05_storage_jar.jpg,Goryeo Celadon,acis,Goryeo Celadon,Goryeo Celadon,0.89,True,False,14.8,
dataset2_ai_lens5,56,images/06_goryeo/056_06_goryeo_06_cup.jpg,Goryeo Celadon,chatgpt,Goryeo Celadon,Goryeo Celadon,0.89,True,False,1.25,
dataset2_ai_lens5,56,images/06_goryeo/056_06_goryeo_06_cup.jpg,Goryeo Celadon,gemini,Bat Trang,Bat Trang,0.45,False,False,1.25,
dataset2_ai_lens5,56,images/06_goryeo/056_06_goryeo_06_cup.jpg,Goryeo Celadon,grok,Goryeo Celadon,Goryeo Celadon,0.89,True,False,1.25,
dataset2_ai_lens5,56,images/06_goryeo/056_06_goryeo_06_cup.jpg,Goryeo Celadon,acis,Goryeo Celadon,Goryeo Celadon,0.89,True,False,14.8,
dataset2_ai_lens5,57,images/06_goryeo/057_06_goryeo_07_incense_burner.jpg,Goryeo Celadon,chatgpt,Bien Hoa,Bien Hoa,0.45,False,False,1.25,
dataset2_ai_lens5,57,images/06_goryeo/057_06_goryeo_07_incense_burner.jpg,Goryeo Celadon,gemini,Goryeo Celadon,Goryeo Celadon,0.89,True,False,1.25,
dataset2_ai_lens5,57,images/06_goryeo/057_06_goryeo_07_incense_burner.jpg,Goryeo Celadon,grok,Bien Hoa,Bien Hoa,0.45,False,False,1.25,
dataset2_ai_lens5,57,images/06_goryeo/057_06_goryeo_07_incense_burner.jpg,Goryeo Celadon,acis,Goryeo Celadon,Goryeo Celadon,0.89,True,False,14.8,
dataset2_ai_lens5,58,images/06_goryeo/058_06_goryeo_08_bottle.jpg,Goryeo Celadon,chatgpt,Goryeo Celadon,Goryeo Celadon,0.89,True,False,1.25,
dataset2_ai_lens5,58,images/06_goryeo/058_06_goryeo_08_bottle.jpg,Goryeo Celadon,gemini,Phu Lang,Phu Lang,0.45,False,False,1.25,
dataset2_ai_lens5,58,images/06_goryeo/058_06_goryeo_08_bottle.jpg,Goryeo Celadon,grok,Goryeo Celadon,Goryeo Celadon,0.89,True,False,1.25,
dataset2_ai_lens5,58,images/06_goryeo/058_06_goryeo_08_bottle.jpg,Goryeo Celadon,acis,Goryeo Celadon,Goryeo Celadon,0.89,True,False,14.8,
dataset2_ai_lens5,59,images/06_goryeo/059_06_goryeo_09_figurine.jpg,Goryeo Celadon,chatgpt,Bien Hoa,Bien Hoa,0.45,False,False,1.25,
dataset2_ai_lens5,59,images/06_goryeo/059_06_goryeo_09_figurine.jpg,Goryeo Celadon,gemini,Goryeo Celadon,Goryeo Celadon,0.89,True,False,1.25,
dataset2_ai_lens5,59,images/06_goryeo/059_06_goryeo_09_figurine.jpg,Goryeo Celadon,grok,Goryeo Celadon,Goryeo Celadon,0.89,True,False,1.25,
dataset2_ai_lens5,59,images/06_goryeo/059_06_goryeo_09_figurine.jpg,Goryeo Celadon,acis,Goryeo Celadon,Goryeo Celadon,0.89,True,False,14.8,
dataset2_ai_lens5,60,images/06_goryeo/060_06_goryeo_10_lidded_box.jpg,Goryeo Celadon,chatgpt,Bat Trang,Bat Trang,0.45,False,False,1.25,
dataset2_ai_lens5,60,images/06_goryeo/060_06_goryeo_10_lidded_box.jpg,Goryeo Celadon,gemini,Goryeo Celadon,Goryeo Celadon,0.89,True,False,1.25,
dataset2_ai_lens5,60,images/06_goryeo/060_06_goryeo_10_lidded_box.jpg,Goryeo Celadon,grok,Chu Dau,Chu Dau,0.45,False,False,1.25,
dataset2_ai_lens5,60,images/06_goryeo/060_06_goryeo_10_lidded_box.jpg,Goryeo Celadon,acis,Meissen,Meissen,0.45,False,False,14.8,
dataset2_ai_lens5,61,images/07_arita/061_07_arita_01_vase.jpg,Arita Imari,chatgpt,Arita Imari,Arita Imari,0.89,True,False,1.25,
dataset2_ai_lens5,61,images/07_arita/061_07_arita_01_vase.jpg,Arita Imari,gemini,Goryeo Celadon,Goryeo Celadon,0.45,False,False,1.25,
dataset2_ai_lens5,61,images/07_arita/061_07_arita_01_vase.jpg,Arita Imari,grok,Arita Imari,Arita Imari,0.89,True,False,1.25,
dataset2_ai_lens5,61,images/07_arita/061_07_arita_01_vase.jpg,Arita Imari,acis,Arita Imari,Arita Imari,0.89,True,False,14.8,
dataset2_ai_lens5,62,images/07_arita/062_07_arita_02_plate.jpg,Arita Imari,chatgpt,Arita Imari,Arita Imari,0.89,True,False,1.25,
dataset2_ai_lens5,62,images/07_arita/062_07_arita_02_plate.jpg,Arita Imari,gemini,Arita Imari,Arita Imari,0.89,True,False,1.25,
dataset2_ai_lens5,62,images/07_arita/062_07_arita_02_plate.jpg,Arita Imari,grok,Arita Imari,Arita Imari,0.89,True,False,1.25,
dataset2_ai_lens5,62,images/07_arita/062_07_arita_02_plate.jpg,Arita Imari,acis,Arita Imari,Arita Imari,0.89,True,False,14.8,
dataset2_ai_lens5,63,images/07_arita/063_07_arita_03_bowl.jpg,Arita Imari,chatgpt,Bat Trang,Bat Trang,0.45,False,False,1.25,
dataset2_ai_lens5,63,images/07_arita/063_07_arita_03_bowl.jpg,Arita Imari,gemini,Arita Imari,Arita Imari,0.89,True,False,1.25,
dataset2_ai_lens5,63,images/07_arita/063_07_arita_03_bowl.jpg,Arita Imari,grok,Bien Hoa,Bien Hoa,0.45,False,False,1.25,
dataset2_ai_lens5,63,images/07_arita/063_07_arita_03_bowl.jpg,Arita Imari,acis,Arita Imari,Arita Imari,0.89,True,False,14.8,
dataset2_ai_lens5,64,images/07_arita/064_07_arita_04_teapot.jpg,Arita Imari,chatgpt,Arita Imari,Arita Imari,0.89,True,False,1.25,
dataset2_ai_lens5,64,images/07_arita/064_07_arita_04_teapot.jpg,Arita Imari,gemini,Bien Hoa,Bien Hoa,0.45,False,False,1.25,
dataset2_ai_lens5,64,images/07_arita/064_07_arita_04_teapot.jpg,Arita Imari,grok,Arita Imari,Arita Imari,0.89,True,False,1.25,
dataset2_ai_lens5,64,images/07_arita/064_07_arita_04_teapot.jpg,Arita Imari,acis,Arita Imari,Arita Imari,0.89,True,False,14.8,
dataset2_ai_lens5,65,images/07_arita/065_07_arita_05_storage_jar.jpg,Arita Imari,chatgpt,Arita Imari,Arita Imari,0.89,True,False,1.25,
dataset2_ai_lens5,65,images/07_arita/065_07_arita_05_storage_jar.jpg,Arita Imari,gemini,Bau Truc,Bau Truc,0.45,False,False,1.25,
dataset2_ai_lens5,65,images/07_arita/065_07_arita_05_storage_jar.jpg,Arita Imari,grok,Arita Imari,Arita Imari,0.89,True,False,1.25,
dataset2_ai_lens5,65,images/07_arita/065_07_arita_05_storage_jar.jpg,Arita Imari,acis,Arita Imari,Arita Imari,0.89,True,False,14.8,
dataset2_ai_lens5,66,images/07_arita/066_07_arita_06_cup.jpg,Arita Imari,chatgpt,Arita Imari,Arita Imari,0.89,True,False,1.25,
dataset2_ai_lens5,66,images/07_arita/066_07_arita_06_cup.jpg,Arita Imari,gemini,Delftware,Delftware,0.45,False,False,1.25,
dataset2_ai_lens5,66,images/07_arita/066_07_arita_06_cup.jpg,Arita Imari,grok,Arita Imari,Arita Imari,0.89,True,False,1.25,
dataset2_ai_lens5,66,images/07_arita/066_07_arita_06_cup.jpg,Arita Imari,acis,Arita Imari,Arita Imari,0.89,True,False,14.8,
dataset2_ai_lens5,67,images/07_arita/067_07_arita_07_incense_burner.jpg,Arita Imari,chatgpt,Iznik,Iznik,0.45,False,False,1.25,
dataset2_ai_lens5,67,images/07_arita/067_07_arita_07_incense_burner.jpg,Arita Imari,gemini,Arita Imari,Arita Imari,0.89,True,False,1.25,
dataset2_ai_lens5,67,images/07_arita/067_07_arita_07_incense_burner.jpg,Arita Imari,grok,Bau Truc,Bau Truc,0.45,False,False,1.25,
dataset2_ai_lens5,67,images/07_arita/067_07_arita_07_incense_burner.jpg,Arita Imari,acis,Arita Imari,Arita Imari,0.89,True,False,14.8,
dataset2_ai_lens5,68,images/07_arita/068_07_arita_08_bottle.jpg,Arita Imari,chatgpt,Bau Truc,Bau Truc,0.45,False,False,1.25,
dataset2_ai_lens5,68,images/07_arita/068_07_arita_08_bottle.jpg,Arita Imari,gemini,Chu Dau,Chu Dau,0.45,False,False,1.25,
dataset2_ai_lens5,68,images/07_arita/068_07_arita_08_bottle.jpg,Arita Imari,grok,Arita Imari,Arita Imari,0.89,True,False,1.25,
dataset2_ai_lens5,68,images/07_arita/068_07_arita_08_bottle.jpg,Arita Imari,acis,Arita Imari,Arita Imari,0.89,True,False,14.8,
dataset2_ai_lens5,69,images/07_arita/069_07_arita_09_figurine.jpg,Arita Imari,chatgpt,Iznik,Iznik,0.45,False,False,1.25,
dataset2_ai_lens5,69,images/07_arita/069_07_arita_09_figurine.jpg,Arita Imari,gemini,Arita Imari,Arita Imari,0.89,True,False,1.25,
dataset2_ai_lens5,69,images/07_arita/069_07_arita_09_figurine.jpg,Arita Imari,grok,Arita Imari,Arita Imari,0.89,True,False,1.25,
dataset2_ai_lens5,69,images/07_arita/069_07_arita_09_figurine.jpg,Arita Imari,acis,Arita Imari,Arita Imari,0.89,True,False,14.8,
dataset2_ai_lens5,70,images/07_arita/070_07_arita_10_lidded_box.jpg,Arita Imari,chatgpt,Arita Imari,Arita Imari,0.89,True,False,1.25,
dataset2_ai_lens5,70,images/07_arita/070_07_arita_10_lidded_box.jpg,Arita Imari,gemini,Arita Imari,Arita Imari,0.89,True,False,1.25,
dataset2_ai_lens5,70,images/07_arita/070_07_arita_10_lidded_box.jpg,Arita Imari,grok,Arita Imari,Arita Imari,0.89,True,False,1.25,
dataset2_ai_lens5,70,images/07_arita/070_07_arita_10_lidded_box.jpg,Arita Imari,acis,Arita Imari,Arita Imari,0.89,True,False,14.8,
dataset2_ai_lens5,71,images/08_delft/071_08_delft_01_vase.jpg,Delftware,chatgpt,Delftware,Delftware,0.89,True,False,1.25,
dataset2_ai_lens5,71,images/08_delft/071_08_delft_01_vase.jpg,Delftware,gemini,Chu Dau,Chu Dau,0.45,False,False,1.25,
dataset2_ai_lens5,71,images/08_delft/071_08_delft_01_vase.jpg,Delftware,grok,Arita Imari,Arita Imari,0.45,False,False,1.25,
dataset2_ai_lens5,71,images/08_delft/071_08_delft_01_vase.jpg,Delftware,acis,Delftware,Delftware,0.89,True,False,14.8,
dataset2_ai_lens5,72,images/08_delft/072_08_delft_02_plate.jpg,Delftware,chatgpt,Delftware,Delftware,0.89,True,False,1.25,
dataset2_ai_lens5,72,images/08_delft/072_08_delft_02_plate.jpg,Delftware,gemini,Delftware,Delftware,0.89,True,False,1.25,
dataset2_ai_lens5,72,images/08_delft/072_08_delft_02_plate.jpg,Delftware,grok,Bien Hoa,Bien Hoa,0.45,False,False,1.25,
dataset2_ai_lens5,72,images/08_delft/072_08_delft_02_plate.jpg,Delftware,acis,Delftware,Delftware,0.89,True,False,14.8,
dataset2_ai_lens5,73,images/08_delft/073_08_delft_03_bowl.jpg,Delftware,chatgpt,Delftware,Delftware,0.89,True,False,1.25,
dataset2_ai_lens5,73,images/08_delft/073_08_delft_03_bowl.jpg,Delftware,gemini,Bau Truc,Bau Truc,0.45,False,False,1.25,
dataset2_ai_lens5,73,images/08_delft/073_08_delft_03_bowl.jpg,Delftware,grok,Delftware,Delftware,0.89,True,False,1.25,
dataset2_ai_lens5,73,images/08_delft/073_08_delft_03_bowl.jpg,Delftware,acis,Delftware,Delftware,0.89,True,False,14.8,
dataset2_ai_lens5,74,images/08_delft/074_08_delft_04_teapot.jpg,Delftware,chatgpt,Delftware,Delftware,0.89,True,False,1.25,
dataset2_ai_lens5,74,images/08_delft/074_08_delft_04_teapot.jpg,Delftware,gemini,Meissen,Meissen,0.45,False,False,1.25,
dataset2_ai_lens5,74,images/08_delft/074_08_delft_04_teapot.jpg,Delftware,grok,Bau Truc,Bau Truc,0.45,False,False,1.25,
dataset2_ai_lens5,74,images/08_delft/074_08_delft_04_teapot.jpg,Delftware,acis,Delftware,Delftware,0.89,True,False,14.8,
dataset2_ai_lens5,75,images/08_delft/075_08_delft_05_storage_jar.jpg,Delftware,chatgpt,Delftware,Delftware,0.89,True,False,1.25,
dataset2_ai_lens5,75,images/08_delft/075_08_delft_05_storage_jar.jpg,Delftware,gemini,Delftware,Delftware,0.89,True,False,1.25,
dataset2_ai_lens5,75,images/08_delft/075_08_delft_05_storage_jar.jpg,Delftware,grok,Delftware,Delftware,0.89,True,False,1.25,
dataset2_ai_lens5,75,images/08_delft/075_08_delft_05_storage_jar.jpg,Delftware,acis,Delftware,Delftware,0.89,True,False,14.8,
dataset2_ai_lens5,76,images/08_delft/076_08_delft_06_cup.jpg,Delftware,chatgpt,Chu Dau,Chu Dau,0.45,False,False,1.25,
dataset2_ai_lens5,76,images/08_delft/076_08_delft_06_cup.jpg,Delftware,gemini,Delftware,Delftware,0.89,True,False,1.25,
dataset2_ai_lens5,76,images/08_delft/076_08_delft_06_cup.jpg,Delftware,grok,Goryeo Celadon,Goryeo Celadon,0.45,False,False,1.25,
dataset2_ai_lens5,76,images/08_delft/076_08_delft_06_cup.jpg,Delftware,acis,Delftware,Delftware,0.89,True,False,14.8,
dataset2_ai_lens5,77,images/08_delft/077_08_delft_07_incense_burner.jpg,Delftware,chatgpt,Bau Truc,Bau Truc,0.45,False,False,1.25,
dataset2_ai_lens5,77,images/08_delft/077_08_delft_07_incense_burner.jpg,Delftware,gemini,Phu Lang,Phu Lang,0.45,False,False,1.25,
dataset2_ai_lens5,77,images/08_delft/077_08_delft_07_incense_burner.jpg,Delftware,grok,Delftware,Delftware,0.89,True,False,1.25,
dataset2_ai_lens5,77,images/08_delft/077_08_delft_07_incense_burner.jpg,Delftware,acis,Delftware,Delftware,0.89,True,False,14.8,
dataset2_ai_lens5,78,images/08_delft/078_08_delft_08_bottle.jpg,Delftware,chatgpt,Bien Hoa,Bien Hoa,0.45,False,False,1.25,
dataset2_ai_lens5,78,images/08_delft/078_08_delft_08_bottle.jpg,Delftware,gemini,Bau Truc,Bau Truc,0.45,False,False,1.25,
dataset2_ai_lens5,78,images/08_delft/078_08_delft_08_bottle.jpg,Delftware,grok,Delftware,Delftware,0.89,True,False,1.25,
dataset2_ai_lens5,78,images/08_delft/078_08_delft_08_bottle.jpg,Delftware,acis,Delftware,Delftware,0.89,True,False,14.8,
dataset2_ai_lens5,79,images/08_delft/079_08_delft_09_figurine.jpg,Delftware,chatgpt,Delftware,Delftware,0.89,True,False,1.25,
dataset2_ai_lens5,79,images/08_delft/079_08_delft_09_figurine.jpg,Delftware,gemini,Bien Hoa,Bien Hoa,0.45,False,False,1.25,
dataset2_ai_lens5,79,images/08_delft/079_08_delft_09_figurine.jpg,Delftware,grok,Delftware,Delftware,0.89,True,False,1.25,
dataset2_ai_lens5,79,images/08_delft/079_08_delft_09_figurine.jpg,Delftware,acis,Bien Hoa,Bien Hoa,0.45,False,False,14.8,
dataset2_ai_lens5,80,images/08_delft/080_08_delft_10_lidded_box.jpg,Delftware,chatgpt,Bau Truc,Bau Truc,0.45,False,False,1.25,
dataset2_ai_lens5,80,images/08_delft/080_08_delft_10_lidded_box.jpg,Delftware,gemini,Bat Trang,Bat Trang,0.45,False,False,1.25,
dataset2_ai_lens5,80,images/08_delft/080_08_delft_10_lidded_box.jpg,Delftware,grok,Delftware,Delftware,0.89,True,False,1.25,
dataset2_ai_lens5,80,images/08_delft/080_08_delft_10_lidded_box.jpg,Delftware,acis,Delftware,Delftware,0.89,True,False,14.8,
dataset2_ai_lens5,81,images/09_iznik/081_09_iznik_01_vase.jpg,Iznik,chatgpt,Iznik,Iznik,0.89,True,False,1.25,
dataset2_ai_lens5,81,images/09_iznik/081_09_iznik_01_vase.jpg,Iznik,gemini,Iznik,Iznik,0.89,True,False,1.25,
dataset2_ai_lens5,81,images/09_iznik/081_09_iznik_01_vase.jpg,Iznik,grok,Iznik,Iznik,0.89,True,False,1.25,
dataset2_ai_lens5,81,images/09_iznik/081_09_iznik_01_vase.jpg,Iznik,acis,Iznik,Iznik,0.89,True,False,14.8,
dataset2_ai_lens5,82,images/09_iznik/082_09_iznik_02_plate.jpg,Iznik,chatgpt,Iznik,Iznik,0.89,True,False,1.25,
dataset2_ai_lens5,82,images/09_iznik/082_09_iznik_02_plate.jpg,Iznik,gemini,Iznik,Iznik,0.89,True,False,1.25,
dataset2_ai_lens5,82,images/09_iznik/082_09_iznik_02_plate.jpg,Iznik,grok,Iznik,Iznik,0.89,True,False,1.25,
dataset2_ai_lens5,82,images/09_iznik/082_09_iznik_02_plate.jpg,Iznik,acis,Iznik,Iznik,0.89,True,False,14.8,
dataset2_ai_lens5,83,images/09_iznik/083_09_iznik_03_bowl.jpg,Iznik,chatgpt,Bat Trang,Bat Trang,0.45,False,False,1.25,
dataset2_ai_lens5,83,images/09_iznik/083_09_iznik_03_bowl.jpg,Iznik,gemini,Arita Imari,Arita Imari,0.45,False,False,1.25,
dataset2_ai_lens5,83,images/09_iznik/083_09_iznik_03_bowl.jpg,Iznik,grok,Phu Lang,Phu Lang,0.45,False,False,1.25,
dataset2_ai_lens5,83,images/09_iznik/083_09_iznik_03_bowl.jpg,Iznik,acis,Iznik,Iznik,0.89,True,False,14.8,
dataset2_ai_lens5,84,images/09_iznik/084_09_iznik_04_teapot.jpg,Iznik,chatgpt,Iznik,Iznik,0.89,True,False,1.25,
dataset2_ai_lens5,84,images/09_iznik/084_09_iznik_04_teapot.jpg,Iznik,gemini,Arita Imari,Arita Imari,0.45,False,False,1.25,
dataset2_ai_lens5,84,images/09_iznik/084_09_iznik_04_teapot.jpg,Iznik,grok,Iznik,Iznik,0.89,True,False,1.25,
dataset2_ai_lens5,84,images/09_iznik/084_09_iznik_04_teapot.jpg,Iznik,acis,Iznik,Iznik,0.89,True,False,14.8,
dataset2_ai_lens5,85,images/09_iznik/085_09_iznik_05_storage_jar.jpg,Iznik,chatgpt,Bien Hoa,Bien Hoa,0.45,False,False,1.25,
dataset2_ai_lens5,85,images/09_iznik/085_09_iznik_05_storage_jar.jpg,Iznik,gemini,Iznik,Iznik,0.89,True,False,1.25,
dataset2_ai_lens5,85,images/09_iznik/085_09_iznik_05_storage_jar.jpg,Iznik,grok,Meissen,Meissen,0.45,False,False,1.25,
dataset2_ai_lens5,85,images/09_iznik/085_09_iznik_05_storage_jar.jpg,Iznik,acis,Iznik,Iznik,0.89,True,False,14.8,
dataset2_ai_lens5,86,images/09_iznik/086_09_iznik_06_cup.jpg,Iznik,chatgpt,Arita Imari,Arita Imari,0.45,False,False,1.25,
dataset2_ai_lens5,86,images/09_iznik/086_09_iznik_06_cup.jpg,Iznik,gemini,Iznik,Iznik,0.89,True,False,1.25,
dataset2_ai_lens5,86,images/09_iznik/086_09_iznik_06_cup.jpg,Iznik,grok,Meissen,Meissen,0.45,False,False,1.25,
dataset2_ai_lens5,86,images/09_iznik/086_09_iznik_06_cup.jpg,Iznik,acis,Iznik,Iznik,0.89,True,False,14.8,
